transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX056424,USR0747,2026-07-02,Servicio de limpieza,1431.3,USD,GASTO,Vivienda,Débito automático,Sí,servicio de limpieza,2026,7,3,3,0,7.267036822785819,1,20,3,1
TX055593,USR0736,2026-08-13,Patente,994.22,USD,GASTO,Impuestos,Transferencia bancaria,No,patente,2026,8,3,3,0,6.902963818246007,0,7,1,0
TX058942,USR0780,2026-04-23,Plato del dia,119.77,USD,GASTO,Alimentación,Billetera digital,No,plato del dia,2026,4,2,3,0,4.793887910287284,0,13,3,0
TX043401,USR0575,2026-07-05,REMUNERACIÓN,4095.71,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion,2026,7,3,6,1,8.317939491541479,1,12,1,1
TX037298,USR0494,2026-01-13,Compra en Burger King,42.29,USD,GASTO,Alimentación,Tarjeta de débito,No,compra en burger king,2026,1,1,1,0,3.7679216614538893,0,21,4,0
TX060492,USR0801,2026-02-07,Operacion Haberes,3691.98,USD,INGRESO,Salario,Depósito en cuenta,Sí,operacion haberes,2026,2,1,5,1,8.214188999186666,1,17,2,1
TX025400,USR0337,2026-04-19,Acreditación recibida,455.72,USD,INGRESO,Transferencia recibida,Depósito en cuenta,No,acreditacion recibida,2026,4,2,6,1,6.1240705116560035,0,21,2,0
TX071820,USR0950,2026-02-19,Pago de expensas recurrente,170.24,USD,GASTO,Vivienda,Billetera digital,Sí,pago de expensas recurrente,2026,2,1,3,0,5.1430660812767455,0,27,4,1
TX021210,USR0281,2026-07-26,RETENCIÓN IMPOSITIVA mensual,185.36,USD,GASTO,Impuestos,Tarjeta de crédito,Sí,retencion impositiva mensual,2026,7,3,6,1,5.227680286948596,0,28,3,1
TX059327,USR0785,2025-11-09,Materiales de construcción online,997.73,USD,GASTO,Vivienda,Tarjeta de débito,No,materiales de construccion online,2025,11,4,6,1,6.9064844718486915,1,33,4,0
TX043031,USR0570,2025-10-07,Remuneración,2202.47,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion,2025,10,4,1,0,7.6977886694854805,1,12,1,1
TX013298,USR0176,2026-02-16,Sandwiches,94.82,USD,GASTO,Alimentación,Tarjeta de crédito,No,sandwiches,2026,2,1,0,0,4.562471431454976,0,10,1,0
TX015452,USR0205,2026-04-24,Compra no identificada,128.49,USD,GASTO,Otros,Billetera digital,No,compra no identificada,2026,4,2,4,0,4.8636036580807485,0,22,3,0
TX008670,USR0115,2026-07-27,Compra en verduleria,22.59,USD,GASTO,Alimentación,Efectivo,No,compra en verduleria,2026,7,3,0,0,3.1608228934195837,0,20,3,0
TX062582,USR0828,2025-10-24,Despensa mensual,94.71,USD,GASTO,Alimentación,Tarjeta de crédito,No,despensa mensual,2025,10,4,4,0,4.561322786207815,0,16,2,0
TX059548,USR0788,2026-01-10,Rappi,242.64,USD,GASTO,Alimentación,Efectivo,No,rappi,2026,1,1,5,1,5.495691725968284,0,5,1,0
TX071985,USR0952,2026-05-28,Comida rápida,202.15,USD,GASTO,Alimentación,Transferencia bancaria,No,comida rapida,2026,5,2,3,0,5.313944622433736,0,13,2,0
TX006965,USR0093,2026-08-20,Limpieza del hogar,2700.36,USD,GASTO,Vivienda,Transferencia bancaria,No,limpieza del hogar,2026,8,3,3,0,7.901510628879997,1,18,3,0
TX062425,USR0826,2025-09-12,Plomería,1003.35,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,plomeria,2025,9,3,4,0,6.912095845080557,1,8,1,1
TX008459,USR0113,2026-06-06,Ingreso laboral,6027.8,USD,INGRESO,Salario,Depósito en cuenta,Sí,ingreso laboral,2026,6,2,5,1,8.70430326494199,1,15,2,1
TX044875,USR0594,2026-03-05,Garaje,220.92,USD,GASTO,Transporte,Pago con QR,No,garaje,2026,3,1,3,0,5.402316956566521,0,6,1,0
TX057979,USR0767,2026-07-21,FLETE DE MUDANZA,2359.7,USD,GASTO,Vivienda,Tarjeta de débito,Sí,flete de mudanza,2026,7,3,1,0,7.766713464209047,1,16,3,1
TX026520,USR0352,2026-05-10,Ingreso laboral,4832.33,USD,INGRESO,Salario,Depósito en cuenta,Sí,ingreso laboral,2026,5,2,6,1,8.483290950085145,1,15,2,1
TX034457,USR0456,2026-06-24,OBLIGACION DE PAGO,837.87,USD,GASTO,Deudas,Tarjeta de débito,Sí,obligacion de pago,2026,6,2,2,0,6.732055748097058,1,18,3,1
TX029464,USR0390,2026-08-13,Pasaje,480.79,USD,GASTO,Transporte,Pago con QR,No,pasaje,2026,8,3,3,0,6.177508334465165,0,6,1,0
TX049530,USR0655,2026-04-18,Pago de matricula,274.55,USD,GASTO,Educación,Transferencia bancaria,No,pago de matricula,2026,4,2,5,1,5.618769100329245,0,17,3,0
TX041277,USR0547,2026-08-08,Pago de nomina,2720.29,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2026,8,3,5,1,7.908861311567965,1,14,3,1
TX054789,USR0725,2026-05-31,Garaje,11.94,USD,GASTO,Transporte,Tarjeta de débito,No,garaje,2026,5,2,6,1,2.5603232890727545,0,6,1,0
TX030634,USR0405,2026-07-18,Subte,9.09,USD,GASTO,Transporte,Débito automático,No,subte,2026,7,3,5,1,2.3115448343655176,0,5,1,0
TX072714,USR0962,2026-06-16,Mueble,1186.87,USD,GASTO,Vivienda,Transferencia bancaria,Sí,mueble,2026,6,2,1,0,7.079917066325525,1,6,1,1
TX056153,USR0743,2026-05-27,Alquiler de deposito,963.72,USD,GASTO,Vivienda,Billetera digital,Sí,alquiler de deposito,2026,5,2,2,0,6.871837903795337,1,20,3,1
TX040652,USR0538,2026-07-30,Fruteria,36.91,USD,GASTO,Alimentación,Billetera digital,No,fruteria,2026,7,3,3,0,3.635214929528243,0,8,1,0
TX034960,USR0463,2026-07-05,Envio postal,125.49,USD,GASTO,Servicios,Pago con QR,Sí,envio postal,2026,7,3,6,1,4.84016325365945,0,12,2,1
TX047743,USR0632,2026-03-18,Carnicería,125.34,USD,GASTO,Alimentación,Débito automático,Sí,carniceria,2026,3,1,2,0,4.838976685470555,0,10,1,1
TX025015,USR0332,2026-06-15,Bonificacion acreditada,158.26,USD,INGRESO,Reintegro,Acreditación automática,No,bonificacion acreditada,2026,6,2,0,0,5.070538086829298,0,23,2,0
TX075044,USR0993,2026-08-11,Reintegro de compra,243.78,USD,INGRESO,Reintegro,Transferencia bancaria,No,reintegro de compra,2026,8,3,1,0,5.500359847954193,0,19,3,0
TX034214,USR0453,2026-04-09,amazon,278.73,USD,GASTO,Compras,Débito automático,No,amazon,2026,4,2,3,0,5.633824852232399,0,6,1,0
TX073778,USR0976,2026-02-11,Compra de lácteos,116.18,USD,GASTO,Alimentación,Tarjeta de débito,No,compra de lacteos,2026,2,1,2,0,4.7637112141166424,0,17,3,0
TX022818,USR0302,2025-08-29,TAXI,28.85,USD,GASTO,Transporte,Pago con QR,No,taxi,2025,8,3,4,0,3.396184839838611,0,4,1,0
TX020435,USR0271,2026-03-13,Interes recibido,380.51,USD,INGRESO,Otros ingresos,Billetera digital,No,interes recibido,2026,3,1,4,0,5.944137062700765,1,16,2,0
TX049677,USR0657,2026-03-25,Viaje en remís,122.79,USD,GASTO,Transporte,Pago con QR,No,viaje en remis,2026,3,1,2,0,4.818586581543719,0,14,3,0
TX032887,USR0435,2026-03-26,Compra en panaderia,23.0,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra en panaderia,2026,3,1,3,0,3.1780538303479458,0,19,3,0
TX059792,USR0791,2026-02-15,Gasista,84.39,USD,GASTO,Vivienda,Billetera digital,Sí,gasista,2026,2,1,6,1,4.447228997919515,0,7,1,1
TX039558,USR0524,2026-06-08,Café y medialunas,78.78,USD,GASTO,Alimentación,Billetera digital,No,cafe y medialunas,2026,6,2,0,0,4.379272846477261,0,17,3,0
TX013009,USR0173,2025-11-11,Depósito recibido,440.48,USD,INGRESO,Transferencia recibida,Depósito en cuenta,No,deposito recibido,2025,11,4,1,0,6.090132718904683,1,17,2,0
TX008339,USR0111,2025-12-19,Compra semanal de alimentos,99.7,USD,GASTO,Alimentación,Tarjeta de débito,No,compra semanal de alimentos,2025,12,4,4,0,4.612145799724517,0,27,4,0
TX025804,USR0342,2026-01-21,obligacion fiscal,720.67,USD,GASTO,Impuestos,Tarjeta de crédito,No,obligacion fiscal,2026,1,1,2,0,6.581567970695458,0,17,2,0
TX012582,USR0167,2025-11-21,Pizzeria,172.96,USD,GASTO,Alimentación,Billetera digital,No,pizzeria,2025,11,4,4,0,5.158825387729438,0,8,1,0
TX029124,USR0386,2025-10-02,Pago de nómina,4760.62,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2025,10,4,3,0,8.468343225458714,1,14,3,1
TX021120,USR0280,2026-04-07,Muebles,1006.0,USD,GASTO,Vivienda,Billetera digital,No,muebles,2026,4,2,1,0,6.914730892718563,0,7,1,0
TX051492,USR0681,2026-04-17,hipoteca online,1388.99,USD,GASTO,Vivienda,Transferencia bancaria,No,hipoteca online,2026,4,2,4,0,7.237051831854254,0,15,2,0
TX055771,USR0738,2026-01-24,Lavado del vehiculo,135.03,USD,GASTO,Transporte,Billetera digital,Sí,lavado del vehiculo,2026,1,1,5,1,4.912875449645338,0,19,3,1
TX006658,USR0089,2026-04-28,Cobro adicional,173.04,USD,INGRESO,Otros ingresos,Billetera digital,No,cobro adicional,2026,4,2,1,0,5.159285157852479,0,15,2,0
TX040335,USR0534,2026-08-18,Mantenimiento de vivienda,707.44,USD,GASTO,Vivienda,Billetera digital,Sí,mantenimiento de vivienda,2026,8,3,1,0,6.563065369588432,1,25,3,1
TX035806,USR0474,2026-03-23,Plan de salud,599.99,USD,GASTO,Salud,Efectivo,No,plan de salud,2026,3,1,0,0,6.398578295461671,0,13,3,0
TX032118,USR0425,2026-04-10,PSICOLOGIA,54.52,USD,GASTO,Salud,Efectivo,No,psicologia,2026,4,2,4,0,4.016743316198549,0,10,1,0
TX023609,USR0313,2025-10-04,tragos,68.46,USD,GASTO,Entretenimiento,Transferencia bancaria,No,tragos,2025,10,4,5,1,4.240751047315928,0,6,1,0
TX057245,USR0758,2026-01-08,Remuneración mensual,4870.45,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion mensual,2026,1,1,3,0,8.4911469130336,1,20,2,1
TX059925,USR0793,2025-11-11,Telefonía móvil,98.06,USD,GASTO,Servicios,Pago con QR,No,telefonia movil,2025,11,4,1,0,4.595725727160092,0,15,2,0
TX060735,USR0804,2026-07-28,Recarga de celular,70.61,USD,GASTO,Servicios,Débito automático,No,recarga de celular,2026,7,3,1,0,4.271234729018849,0,18,3,0
TX015819,USR0210,2025-09-15,Pago de electricidad,44.19,USD,GASTO,Servicios,Tarjeta de crédito,Sí,pago de electricidad,2025,9,3,0,0,3.810875823423188,0,20,3,1
TX072536,USR0960,2026-04-05,Pago de nomina,2675.02,USD,INGRESO,Salario,Efectivo,Sí,pago de nomina,2026,4,2,6,1,7.8920858950617445,1,14,3,1
TX053161,USR0704,2025-11-02,Haberes,3761.51,USD,INGRESO,Salario,Transferencia bancaria,Sí,haberes,2025,11,4,6,1,8.232841566860909,1,7,1,1
TX040197,USR0532,2025-10-24,Renta,1438.59,USD,GASTO,Vivienda,Efectivo,No,renta,2025,10,4,4,0,7.272113629806757,1,5,1,0
TX053370,USR0706,2026-05-06,Teatro,93.53,USD,GASTO,Entretenimiento,Débito automático,No,teatro,2026,5,2,2,0,4.548917244437293,0,6,1,0
TX070306,USR0930,2025-12-11,Plomeria,3778.91,USD,GASTO,Vivienda,Pago con QR,No,plomeria,2025,12,4,3,0,8.237455478806373,1,8,1,0
TX070230,USR0929,2026-04-26,Gastos comunes,258.58,USD,GASTO,Vivienda,Efectivo,Sí,gastos comunes,2026,4,2,6,1,5.559064940259613,0,14,2,1
TX011608,USR0154,2026-05-06,Tecnología,200.93,USD,GASTO,Compras,Tarjeta de débito,No,tecnologia,2026,5,2,2,0,5.307921102690732,0,10,1,0
TX038813,USR0514,2026-04-10,Operacion Pasaje de subte,29.66,USD,GASTO,Transporte,Tarjeta de crédito,No,operacion pasaje de subte,2026,4,2,4,0,3.422958873443668,0,25,4,0
TX060351,USR0799,2026-06-09,Pedido gastronómico,139.37,USD,GASTO,Alimentación,Efectivo,No,pedido gastronomico,2026,6,2,1,0,4.944281793546235,0,19,2,0
TX058635,USR0776,2026-05-01,Tasa local,1707.65,USD,GASTO,Impuestos,Transferencia bancaria,No,tasa local,2026,5,2,4,0,7.443458864014031,1,10,2,0
TX031370,USR0415,2026-06-04,Taller mecánico,242.49,USD,GASTO,Transporte,Transferencia bancaria,No,taller mecanico,2026,6,2,3,0,5.495075873917534,0,15,2,0
TX046500,USR0616,2026-06-26,Reintegro,57.44,USD,INGRESO,Reintegro,Depósito en cuenta,No,reintegro,2026,6,2,4,0,4.068000586882499,0,9,1,0
TX015121,USR0201,2026-01-09,Pago de salario,2850.6,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago de salario,2026,1,1,4,0,7.955635519243473,1,15,3,1
TX049209,USR0651,2025-10-11,Telefonia movil,108.8,USD,GASTO,Servicios,Tarjeta de débito,No,telefonia movil,2025,10,4,5,1,4.69866052907543,0,15,2,0
TX016529,USR0219,2026-08-18,Perfumeria,306.53,USD,GASTO,Compras,Efectivo,No,perfumeria,2026,8,3,1,0,5.72857264346342,0,10,1,0
TX031641,USR0419,2025-12-23,Hipoteca,1005.48,USD,GASTO,Vivienda,Débito automático,No,hipoteca,2025,12,4,1,0,6.914214374042875,0,8,1,0
TX010337,USR0137,2026-08-19,Mantenimiento del hogar,533.41,USD,GASTO,Vivienda,Transferencia bancaria,Sí,mantenimiento del hogar,2026,8,3,2,0,6.281163334622208,1,23,3,1
TX003636,USR0049,2025-12-07,salario,6994.51,USD,INGRESO,Salario,Billetera digital,Sí,salario,2025,12,4,6,1,8.853023793662706,1,7,1,1
TX054132,USR0717,2026-08-07,Salario,5817.85,USD,INGRESO,Salario,Transferencia bancaria,Sí,salario,2026,8,3,4,0,8.668857926699399,1,7,1,1
TX062035,USR0821,2026-02-10,Tributos,46.92,USD,GASTO,Impuestos,Efectivo,Sí,tributos,2026,2,1,1,0,3.869532953807194,0,8,1,1
TX059815,USR0792,2026-07-09,Operación Pago del empleador,1720.76,USD,INGRESO,Salario,Acreditación automática,Sí,operacion pago del empleador,2026,7,3,3,0,7.451102302452082,1,28,4,1
TX060711,USR0804,2026-07-07,Depósito de haberes,2955.58,USD,INGRESO,Salario,Transferencia bancaria,Sí,deposito de haberes,2026,7,3,1,0,7.991788473917289,1,19,3,1
TX055789,USR0738,2025-09-10,Pedido en PedidosYa,115.29,USD,GASTO,Alimentación,Tarjeta de crédito,No,pedido en pedidosya,2025,9,3,2,0,4.756087071304952,0,19,3,0
TX056519,USR0748,2026-05-25,Lentes,171.59,USD,GASTO,Salud,Transferencia bancaria,No,lentes,2026,5,2,0,0,5.150918839543312,0,6,1,0
TX067025,USR0887,2025-12-10,Servicios,236.34,USD,GASTO,Servicios,Tarjeta de crédito,No,servicios,2025,12,4,2,0,5.469493712236993,0,9,1,0
TX072921,USR0965,2026-08-19,Devolucion de compra,30.72,USD,INGRESO,Reintegro,Acreditación automática,No,devolucion de compra,2026,8,3,2,0,3.456947396766647,0,20,3,0
TX011791,USR0157,2025-10-08,Remuneracion mensual,4604.77,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion mensual,2025,10,4,2,0,8.435065144266279,1,20,2,1
TX053313,USR0706,2026-08-20,DEVOLUCION DE COMPRA,62.14,USD,INGRESO,Reintegro,Depósito en cuenta,No,devolucion de compra,2026,8,3,3,0,4.145354483129846,0,20,3,0
TX062783,USR0831,2026-07-02,Pago de tratamiento medico,659.55,USD,GASTO,Salud,Tarjeta de débito,Sí,pago de tratamiento medico,2026,7,3,3,0,6.493072821324363,0,26,4,1
TX036582,USR0484,2025-09-28,PRODUCTOS DE PANADERÍA,35.17,USD,GASTO,Alimentación,Débito automático,No,productos de panaderia,2025,9,3,6,1,3.5882300459640066,0,22,3,0
TX029154,USR0386,2026-05-14,Seguro de salud,403.86,USD,GASTO,Salud,Efectivo,No,seguro de salud,2026,5,2,3,0,6.003541328333431,0,15,3,0
TX004776,USR0064,2025-12-05,Accesorios para mascotas,383.57,USD,GASTO,Compras,Tarjeta de débito,No,accesorios para mascotas,2025,12,4,4,0,5.952125826992153,0,24,3,0
TX017958,USR0238,2025-12-24,Resumen de tarjeta,2243.88,USD,GASTO,Deudas,Efectivo,No,resumen de tarjeta,2025,12,4,2,0,7.716407346631927,1,18,3,0
TX003430,USR0046,2026-04-16,HIPOTECA,1220.28,USD,GASTO,Vivienda,Billetera digital,No,hipoteca,2026,4,2,3,0,7.1076547680501605,1,8,1,0
TX040106,USR0531,2025-09-27,Pintura de la casa,2017.91,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,pintura de la casa,2025,9,3,5,1,7.610313040796243,1,18,4,1
TX011041,USR0147,2025-11-18,plomería,2169.27,USD,GASTO,Vivienda,Pago con QR,No,plomeria,2025,11,4,1,0,7.68260686275762,1,8,1,0
TX073681,USR0975,2026-01-10,Sueldo,4873.93,USD,INGRESO,Salario,Efectivo,Sí,sueldo,2026,1,1,5,1,8.491861024354497,1,6,1,1
TX057853,USR0766,2026-08-24,Deposito recibido,627.95,USD,INGRESO,Transferencia recibida,Acreditación automática,No,deposito recibido,2026,8,3,0,0,6.444051762284881,1,17,2,0
TX034529,USR0457,2025-12-15,Operacion Transferencia enviada,180.51,USD,GASTO,Otros,Pago con QR,No,operacion transferencia enviada,2025,12,4,0,0,5.201310748605886,0,31,3,0
TX048494,USR0642,2026-07-22,Fibra optica,915.68,USD,GASTO,Servicios,Pago con QR,No,fibra optica,2026,7,3,2,0,6.820758447341269,0,12,2,0
TX055206,USR0731,2026-07-16,DEUDA,486.44,USD,GASTO,Deudas,Débito automático,Sí,deuda,2026,7,3,3,0,6.1891672059402385,1,5,1,1
TX008434,USR0112,2026-08-23,Metro,6.71,USD,GASTO,Transporte,Billetera digital,No,metro,2026,8,3,6,1,2.0425181875752383,0,5,1,0
TX036531,USR0484,2026-07-17,estacionamiento,13.57,USD,GASTO,Transporte,Tarjeta de crédito,No,estacionamiento,2026,7,3,4,0,2.6789646202071133,0,15,1,0
TX056682,USR0750,2026-07-23,Financiación,957.19,USD,GASTO,Deudas,Débito automático,No,financiacion,2026,7,3,3,0,6.865046088159957,0,12,1,0
