transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX008049,USR0107,2026-05-10,compra de bebidas,162.8,USD,GASTO,Alimentación,Tarjeta de débito,No,compra de bebidas,2026,5,2,6,1,5.098646171418969,0,17,3,0
TX034439,USR0456,2026-03-10,Compra Subte,7.36,USD,GASTO,Transporte,Pago con QR,Sí,compra subte,2026,3,1,1,0,2.1234584270966104,0,12,2,1
TX026333,USR0349,2025-12-23,pintura de vivienda,1303.81,USD,GASTO,Vivienda,Billetera digital,No,pintura de vivienda,2025,12,4,1,0,7.173812715287245,1,19,3,0
TX003995,USR0053,2026-01-01,Materiales para vivienda,942.86,USD,GASTO,Vivienda,Tarjeta de débito,No,materiales para vivienda,2026,1,1,3,0,6.849977850062468,1,24,3,0
TX024037,USR0318,2026-07-19,Compra en pescaderia,101.13,USD,GASTO,Alimentación,Pago con QR,No,compra en pescaderia,2026,7,3,6,1,4.626246511590008,0,20,3,0
TX047019,USR0622,2025-11-07,Ingreso eventual,366.8,USD,INGRESO,Otros ingresos,Efectivo,No,ingreso eventual,2025,11,4,4,0,5.907539312170221,1,16,2,0
TX043908,USR0581,2026-05-22,Telefono celular,898.92,USD,GASTO,Compras,Efectivo,No,telefono celular,2026,5,2,4,0,6.80230587048457,0,16,2,0
TX044933,USR0594,2026-01-16,Servicio de cable,209.32,USD,GASTO,Servicios,Tarjeta de débito,Sí,servicio de cable,2026,1,1,4,0,5.348630180421626,0,17,3,1
TX036543,USR0484,2026-04-14,Hosting web,231.79,USD,GASTO,Servicios,Efectivo,Sí,hosting web,2026,4,2,1,0,5.450136759608216,0,11,2,1
TX064582,USR0854,2025-10-05,Pago del empleador online,5281.82,USD,INGRESO,Salario,Efectivo,Sí,pago del empleador online,2025,10,4,6,1,8.572215325033612,1,25,4,1
TX030449,USR0403,2026-02-02,Pago de servicios,191.63,USD,GASTO,Servicios,Billetera digital,Sí,pago de servicios,2026,2,1,0,0,5.2607712504740665,0,17,3,1
TX045439,USR0601,2026-05-17,Certificacion,401.09,USD,GASTO,Educación,Tarjeta de crédito,Sí,certificacion,2026,5,2,6,1,5.996675944158515,0,13,1,1
TX056822,USR0751,2026-03-21,Movimiento Pizzería,129.9,USD,GASTO,Alimentación,Transferencia bancaria,No,movimiento pizzeria,2026,3,1,5,1,4.874433672915854,0,19,2,0
TX017149,USR0227,2025-12-06,Compra en fruteria,85.04,USD,GASTO,Alimentación,Débito automático,No,compra en fruteria,2025,12,4,5,1,4.454812304399529,0,18,3,0
TX041120,USR0544,2026-03-08,Compra en fiambreria,16.76,USD,GASTO,Alimentación,Débito automático,No,compra en fiambreria,2026,3,1,6,1,2.876948737564024,0,20,3,0
TX007557,USR0100,2025-11-06,Artículos de ferretería,477.58,USD,GASTO,Compras,Efectivo,No,articulos de ferreteria,2025,11,4,3,0,6.17082338605117,0,23,3,0
TX070767,USR0935,2025-10-12,Datos móviles,81.39,USD,GASTO,Servicios,Débito automático,Sí,datos moviles,2025,10,4,6,1,4.411464070327499,0,13,2,1
TX006232,USR0083,2026-06-21,Compra en comercio electrónico,502.51,USD,GASTO,Compras,Tarjeta de débito,No,compra en comercio electronico,2026,6,2,6,1,6.221603572934578,0,30,4,0
TX055740,USR0737,2026-02-12,Ocio,154.59,USD,GASTO,Entretenimiento,Tarjeta de débito,No,ocio,2026,2,1,3,0,5.047224342326872,0,4,1,0
TX006182,USR0082,2026-02-05,reparación de electrodoméstico,601.31,USD,GASTO,Vivienda,Transferencia bancaria,Sí,reparacion de electrodomestico,2026,2,1,3,0,6.400772262933597,1,30,3,1
TX002958,USR0039,2026-06-28,Decoracion del hogar,1218.24,USD,GASTO,Vivienda,Efectivo,No,decoracion del hogar,2026,6,2,6,1,7.105982992793148,1,20,3,0
TX009115,USR0121,2026-04-20,Mantenimiento del vehículo,470.86,USD,GASTO,Transporte,Pago con QR,No,mantenimiento del vehiculo,2026,4,2,0,0,6.156682331418567,0,26,3,0
TX037630,USR0498,2025-11-22,Flete de mudanza,868.54,USD,GASTO,Vivienda,Pago con QR,No,flete de mudanza,2025,11,4,5,1,6.76796433618647,1,16,3,0
TX024214,USR0321,2025-12-01,Cobro por servicio,208.86,USD,INGRESO,Venta,Transferencia bancaria,No,cobro por servicio,2025,12,4,0,0,5.346440641729765,0,18,3,0
TX066535,USR0879,2025-12-05,COMPRA DE VIDEOJUEGO,32.36,USD,GASTO,Entretenimiento,Tarjeta de crédito,Sí,compra de videojuego,2025,12,4,4,0,3.507357577490546,0,20,3,1
TX054256,USR0717,2025-09-30,Peaje,28.84,USD,GASTO,Transporte,Efectivo,No,peaje,2025,9,3,1,0,3.3958497753355603,0,5,1,0
TX048140,USR0636,2025-10-31,Seguro del hogar,600.07,USD,GASTO,Vivienda,Débito automático,No,seguro del hogar,2025,10,4,4,0,6.3987114002985646,1,16,3,0
TX045710,USR0604,2026-03-20,Compra en almacén recurrente,65.95,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra en almacen recurrente,2026,3,1,4,0,4.203946072137182,0,28,4,0
TX025550,USR0338,2026-07-17,Flete de mudanza,1245.66,USD,GASTO,Vivienda,Transferencia bancaria,Sí,flete de mudanza,2026,7,3,4,0,7.128223254132586,1,16,3,1
TX074132,USR0980,2026-06-04,Pago de hipoteca,1050.6,USD,GASTO,Vivienda,Billetera digital,No,pago de hipoteca,2026,6,2,3,0,6.958068092855726,1,16,3,0
TX003119,USR0041,2025-09-07,Tratamiento de salud,274.01,USD,GASTO,Salud,Débito automático,No,tratamiento de salud,2025,9,3,6,1,5.616807460641794,0,20,3,0
TX006821,USR0091,2026-06-03,PAGO DEL EMPLEADOR,1641.13,USD,INGRESO,Salario,Acreditación automática,Sí,pago del empleador,2026,6,2,2,0,7.403749458620235,1,18,3,1
TX031379,USR0416,2026-03-20,COMIDA CASERA,189.76,USD,GASTO,Alimentación,Tarjeta de crédito,No,comida casera,2026,3,1,4,0,5.251016093430024,0,13,2,0
TX005372,USR0071,2026-01-24,Recarga de celular,292.02,USD,GASTO,Servicios,Tarjeta de crédito,Sí,recarga de celular,2026,1,1,5,1,5.6802408660731665,0,18,3,1
TX063553,USR0840,2025-08-15,Tasa,606.08,USD,GASTO,Impuestos,Efectivo,Sí,tasa,2025,8,3,4,0,6.408660578091845,0,4,1,1
TX073050,USR0966,2026-07-05,Remuneracion,5065.9,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion,2026,7,3,6,1,8.530484469737447,1,12,1,1
TX016111,USR0214,2025-11-14,Colegio,201.33,USD,GASTO,Educación,Pago con QR,Sí,colegio,2025,11,4,4,0,5.3099000277911035,0,7,1,1
TX017818,USR0236,2025-10-11,Empanadas,194.71,USD,GASTO,Alimentación,Pago con QR,No,empanadas,2025,10,4,5,1,5.276633971716878,0,9,1,0
TX061326,USR0811,2026-01-06,Pago del empleador,5058.74,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago del empleador,2026,1,1,1,0,8.52907037756213,1,18,3,1
TX034723,USR0460,2025-10-11,Tomar cafe,25.86,USD,GASTO,Alimentación,Transferencia bancaria,No,tomar cafe,2025,10,4,5,1,3.2906381910950913,0,10,2,0
TX065833,USR0870,2025-12-24,Local gastronómico,235.54,USD,GASTO,Alimentación,Billetera digital,No,local gastronomico,2025,12,4,2,0,5.466117326822971,0,18,2,0
TX057100,USR0755,2026-01-09,Transporte urbano,155.65,USD,GASTO,Transporte,Transferencia bancaria,No,transporte urbano,2026,1,1,4,0,5.054014017398201,0,17,2,0
TX035679,USR0473,2026-07-07,acreditacion de haberes,2128.69,USD,INGRESO,Salario,Billetera digital,Sí,acreditacion de haberes,2026,7,3,1,0,7.6637317082054075,1,23,3,1
TX030356,USR0402,2026-03-11,Servicio audiovisual,301.0,USD,GASTO,Servicios,Transferencia bancaria,Sí,servicio audiovisual,2026,3,1,2,0,5.71042701737487,0,20,2,1
TX064275,USR0850,2026-02-04,Operación INGRESO LABORAL,1492.4,USD,INGRESO,Salario,Depósito en cuenta,Sí,operacion ingreso laboral,2026,2,1,2,0,7.308810678601601,1,25,3,1
TX025152,USR0333,2026-05-09,Espectáculo,164.74,USD,GASTO,Entretenimiento,Efectivo,No,espectaculo,2026,5,2,5,1,5.110420295420896,0,11,1,0
TX050524,USR0668,2025-11-05,Reparacion del hogar,1729.84,USD,GASTO,Vivienda,Tarjeta de crédito,No,reparacion del hogar,2025,11,4,2,0,7.456362118783936,1,20,3,0
TX072107,USR0953,2025-07-30,Credito,1346.61,USD,GASTO,Deudas,Tarjeta de débito,No,credito,2025,7,3,2,0,7.20608793210445,1,7,1,0
TX036292,USR0481,2025-09-03,Sueldo mensual,4164.92,USD,INGRESO,Salario,Transferencia bancaria,Sí,sueldo mensual,2025,9,3,2,0,8.334692418564044,1,14,2,1
TX053664,USR0709,2025-10-02,Productos frescos,87.38,USD,GASTO,Alimentación,Tarjeta de crédito,No,productos frescos,2025,10,4,3,0,4.481645699702594,0,17,2,0
TX048999,USR0648,2025-08-23,Diversion,197.62,USD,GASTO,Entretenimiento,Billetera digital,No,diversion,2025,8,3,5,1,5.291393451475212,0,9,1,0
TX005254,USR0070,2025-11-12,CERRAJERÍA,1430.83,USD,GASTO,Vivienda,Débito automático,No,cerrajeria,2025,11,4,2,0,7.266708625389599,1,10,1,0
TX067269,USR0889,2025-10-18,Refaccion,842.95,USD,GASTO,Vivienda,Tarjeta de crédito,No,refaccion,2025,10,4,5,1,6.738093251134937,1,9,1,0
TX063607,USR0841,2025-08-10,Pago de salario,3112.66,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago de salario,2025,8,3,6,1,8.043554162104064,1,15,3,1
TX006879,USR0091,2025-09-24,Aporte impositivo,421.42,USD,GASTO,Impuestos,Pago con QR,No,aporte impositivo,2025,9,3,2,0,6.046000079755996,1,17,2,0
TX069494,USR0918,2026-05-29,Club nocturno,268.85,USD,GASTO,Entretenimiento,Transferencia bancaria,No,club nocturno,2026,5,2,4,0,5.597866249064652,0,13,2,0
TX001750,USR0023,2025-08-07,Comida rapida,87.34,USD,GASTO,Alimentación,Billetera digital,No,comida rapida,2025,8,3,3,0,4.481193006168381,0,13,2,0
TX008267,USR0110,2025-10-20,Repuestos del vehiculo,129.82,USD,GASTO,Transporte,Transferencia bancaria,No,repuestos del vehiculo,2025,10,4,0,0,4.8738223325330665,0,22,3,0
TX072732,USR0961,2026-01-29,Compra Pago de financiación,4685.05,USD,GASTO,Deudas,Pago con QR,No,compra pago de financiacion,2026,1,1,3,0,8.452345289091909,1,27,4,0
TX017315,USR0229,2026-04-25,Verdulería,74.7,USD,GASTO,Alimentación,Transferencia bancaria,No,verduleria,2026,4,2,5,1,4.3267781604434035,0,10,1,0
TX022904,USR0303,2026-02-15,Tragos,23.09,USD,GASTO,Entretenimiento,Transferencia bancaria,Sí,tragos,2026,2,1,6,1,3.18179681662678,0,6,1,1
TX007623,USR0101,2025-09-21,Compra de ropa,42.28,USD,GASTO,Compras,Débito automático,No,compra de ropa,2025,9,3,6,1,3.767690634538226,0,14,3,0
TX038966,USR0515,2026-02-26,Alquiler,2189.12,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,alquiler,2026,2,1,3,0,7.69171161582993,1,8,1,1
TX062368,USR0824,2025-12-29,Viaje en autobús,11.15,USD,GASTO,Transporte,Efectivo,No,viaje en autobus,2025,12,4,0,0,2.4973291697865574,0,16,3,0
TX064552,USR0853,2025-09-22,Control medico,158.42,USD,GASTO,Salud,Tarjeta de crédito,No,control medico,2025,9,3,0,0,5.071542228999777,0,14,2,0
TX019243,USR0255,2026-06-21,BIBLIOGRAFÍA,912.35,USD,GASTO,Educación,Tarjeta de crédito,No,bibliografia,2026,6,2,6,1,6.817119158722693,0,12,1,0
TX044964,USR0595,2026-02-18,Dinero recibido,246.73,USD,INGRESO,Transferencia recibida,Transferencia bancaria,No,dinero recibido,2026,2,1,2,0,5.512339443412685,1,15,2,0
TX074583,USR0986,2025-08-25,Formacion profesional,181.81,USD,GASTO,Educación,Tarjeta de débito,No,formacion profesional,2025,8,3,0,0,5.208447362118994,0,21,2,0
TX022491,USR0298,2025-12-29,Pago de hipoteca recurrente,2216.69,USD,GASTO,Vivienda,Efectivo,No,pago de hipoteca recurrente,2025,12,4,0,0,7.704221392587644,1,27,4,0
TX064698,USR0855,2026-05-01,Contenido audiovisual,278.82,USD,GASTO,Entretenimiento,Pago con QR,No,contenido audiovisual,2026,5,2,4,0,5.6341465393051395,0,21,2,0
TX046590,USR0616,2025-07-23,Menu del dia,29.8,USD,GASTO,Alimentación,Pago con QR,Sí,menu del dia,2025,7,3,2,0,3.427514689979529,0,12,3,1
TX048347,USR0639,2026-03-02,Mejora de vivienda,847.67,USD,GASTO,Vivienda,Tarjeta de crédito,No,mejora de vivienda,2026,3,1,0,0,6.743670418171301,1,18,3,0
TX063220,USR0836,2026-03-04,Haberes,6630.68,USD,INGRESO,Salario,Billetera digital,Sí,haberes,2026,3,1,2,0,8.799613444746313,1,7,1,1
TX045447,USR0601,2026-01-02,Compra de calzado,708.34,USD,GASTO,Compras,Débito automático,No,compra de calzado,2026,1,1,4,0,6.564334960245501,0,17,3,0
TX052023,USR0688,2026-06-06,remuneración,4520.94,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion,2026,6,2,5,1,8.416696384284608,1,12,1,1
TX009699,USR0129,2025-11-02,Servicio eléctrico,118.58,USD,GASTO,Servicios,Débito automático,Sí,servicio electrico,2025,11,4,6,1,4.783985603452758,0,18,2,1
TX065268,USR0863,2026-04-30,Credito por devolucion,78.72,USD,INGRESO,Reintegro,Transferencia bancaria,No,credito por devolucion,2026,4,2,3,0,4.378520495344594,0,22,3,0
TX040160,USR0531,2026-04-06,Sesión psicológica,877.86,USD,GASTO,Salud,Tarjeta de crédito,No,sesion psicologica,2026,4,2,0,0,6.778625613100175,0,18,2,0
TX058367,USR0772,2026-02-15,Pago de cliente,708.48,USD,INGRESO,Venta,Acreditación automática,No,pago de cliente,2026,2,1,6,1,6.564532307337386,0,15,3,0
TX005474,USR0073,2025-10-29,Consulta psiquiatrica,708.55,USD,GASTO,Salud,Transferencia bancaria,No,consulta psiquiatrica,2025,10,4,2,0,6.564630966280546,0,21,2,0
TX025216,USR0334,2025-11-01,Compra semanal de alimentos,167.06,USD,GASTO,Alimentación,Efectivo,No,compra semanal de alimentos,2025,11,4,5,1,5.1243210585000725,0,27,4,0
TX020526,USR0272,2025-07-31,Movimiento de ajuste,291.07,USD,GASTO,Otros,Transferencia bancaria,No,movimiento de ajuste,2025,7,3,3,0,5.676993499565986,0,20,3,0
TX013717,USR0182,2025-12-27,servicio en la nube,43.62,USD,GASTO,Servicios,Débito automático,Sí,servicio en la nube,2025,12,4,5,1,3.7981821890043865,0,19,4,1
TX074152,USR0980,2026-01-30,Servicio de telefonia,139.77,USD,GASTO,Servicios,Pago con QR,Sí,servicio de telefonia,2026,1,1,4,0,4.947127352839874,0,21,3,1
TX027503,USR0364,2025-08-08,Pago de factura,112.72,USD,GASTO,Servicios,Pago con QR,No,pago de factura,2025,8,3,4,0,4.733739286782799,0,15,3,0
TX003612,USR0048,2026-03-31,Compra semanal de alimentos,65.87,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra semanal de alimentos,2026,3,1,1,0,4.202750436065887,0,27,4,0
TX060294,USR0797,2025-09-30,Club nocturno,122.0,USD,GASTO,Entretenimiento,Billetera digital,Sí,club nocturno,2025,9,3,1,0,4.812184355372417,0,13,2,1
TX064824,USR0857,2026-06-13,Empanadas,75.69,USD,GASTO,Alimentación,Tarjeta de crédito,No,empanadas,2026,6,2,5,1,4.339771321776768,0,9,1,0
TX062710,USR0829,2025-08-01,Bar,93.28,USD,GASTO,Entretenimiento,Tarjeta de débito,No,bar,2025,8,3,4,0,4.5462690780679305,0,3,1,0
TX039556,USR0523,2025-12-04,Café con amigos,38.14,USD,GASTO,Alimentación,Pago con QR,No,cafe con amigos,2025,12,4,3,0,3.66714496196793,0,15,3,0
TX000078,USR0002,2026-02-04,Pago de salario,1565.69,USD,INGRESO,Salario,Billetera digital,Sí,pago de salario,2026,2,1,2,0,7.356720392536153,1,15,3,1
TX010325,USR0137,2026-02-13,materiales de construccion,382.58,USD,GASTO,Vivienda,Tarjeta de débito,Sí,materiales de construccion,2026,2,1,4,0,5.949548204006691,0,26,3,1
TX037992,USR0503,2026-05-31,ingreso extraordinario,582.91,USD,INGRESO,Otros ingresos,Depósito en cuenta,No,ingreso extraordinario,2026,5,2,6,1,6.369746861363083,0,22,2,0
TX004288,USR0057,2026-03-23,Operacion Refacción,1415.76,USD,GASTO,Vivienda,Pago con QR,Sí,operacion refaccion,2026,3,1,0,0,7.2561278534331475,1,19,2,1
TX012012,USR0159,2026-06-09,Pago servicio de correo,253.08,USD,GASTO,Servicios,Efectivo,No,pago servicio de correo,2026,6,2,1,0,5.537649178058771,0,23,4,0
TX000080,USR0002,2025-12-01,Sueldo mensual,1562.79,USD,INGRESO,Salario,Efectivo,Sí,sueldo mensual,2025,12,4,0,0,7.354867640990341,1,14,2,1
TX010473,USR0139,2025-10-30,Tecnico del hogar,1568.21,USD,GASTO,Vivienda,Débito automático,No,tecnico del hogar,2025,10,4,3,0,7.358327586989066,1,17,3,0
TX064618,USR0854,2026-03-03,PAPELERIA ESCOLAR,75.04,USD,GASTO,Educación,Transferencia bancaria,Sí,papeleria escolar,2026,3,1,1,0,4.331259517620229,0,17,2,1
TX048463,USR0641,2026-05-09,Pago del empleador,6430.6,USD,INGRESO,Salario,Acreditación automática,Sí,pago del empleador,2026,5,2,5,1,8.768978619870257,1,18,3,1
TX046094,USR0610,2026-04-06,pago de nomina,2822.5,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2026,4,2,0,0,7.945732529112892,1,14,3,1
TX031934,USR0423,2026-04-11,Papelería escolar,25.31,USD,GASTO,Educación,Transferencia bancaria,No,papeleria escolar,2026,4,2,5,1,3.269949095052201,0,17,2,0
TX018368,USR0243,2026-02-28,Cuota de prestamo,1864.4,USD,GASTO,Deudas,Billetera digital,Sí,cuota de prestamo,2026,2,1,5,1,7.531230786292763,1,17,3,1
TX030046,USR0398,2025-12-28,Viaje en remis,25.77,USD,GASTO,Transporte,Pago con QR,No,viaje en remis,2025,12,4,6,1,3.2872818575322613,0,14,3,0
TX061695,USR0816,2026-04-10,Pago de salario,4449.17,USD,INGRESO,Salario,Efectivo,Sí,pago de salario,2026,4,2,4,0,8.40069757667779,1,15,3,1
TX019646,USR0260,2026-05-03,Recarga de tarjeta,219.93,USD,GASTO,Transporte,Efectivo,Sí,recarga de tarjeta,2026,5,2,6,1,5.397845909262937,0,18,3,1
TX064470,USR0852,2026-03-12,Servicio de mudanza,879.44,USD,GASTO,Vivienda,Billetera digital,No,servicio de mudanza,2026,3,1,3,0,6.780421782513903,1,19,3,0
TX051811,USR0685,2026-07-22,Ingreso por trabajo independiente,52.98,USD,INGRESO,Venta,Acreditación automática,No,ingreso por trabajo independiente,2026,7,3,2,0,3.9886136075898584,0,33,4,0
TX048966,USR0647,2026-07-15,Estadia de estacionamiento,51.15,USD,GASTO,Transporte,Tarjeta de crédito,No,estadia de estacionamiento,2026,7,3,2,0,3.9541241814467813,0,26,3,0
TX043303,USR0573,2026-06-16,servicio telefónico,115.31,USD,GASTO,Servicios,Tarjeta de crédito,Sí,servicio telefonico,2026,6,2,1,0,4.7562590403509475,0,19,2,1
TX064107,USR0847,2025-08-22,Servicio telefónico,154.04,USD,GASTO,Servicios,Transferencia bancaria,Sí,servicio telefonico,2025,8,3,4,0,5.043683148142456,0,19,2,1
TX024522,USR0325,2026-04-01,Cobertura de salud,88.47,USD,GASTO,Salud,Billetera digital,No,cobertura de salud,2026,4,2,2,0,4.493903373559505,0,18,3,0
TX049330,USR0652,2025-12-19,Compra PAGO DE ALQUILER,1948.11,USD,GASTO,Vivienda,Billetera digital,Sí,compra pago de alquiler,2025,12,4,4,0,7.575128137114518,1,23,4,1
TX017903,USR0237,2026-07-14,Pago de luz,187.12,USD,GASTO,Servicios,Tarjeta de crédito,Sí,pago de luz,2026,7,3,1,0,5.237080057076847,0,11,3,1
TX063342,USR0837,2025-11-08,Electricista,750.63,USD,GASTO,Vivienda,Tarjeta de crédito,No,electricista,2025,11,4,5,1,6.622244181591057,0,12,1,0
TX010338,USR0137,2026-03-20,Pago minimo de tarjeta,469.99,USD,GASTO,Deudas,Transferencia bancaria,No,pago minimo de tarjeta,2026,3,1,4,0,6.154836862368523,0,22,4,0
TX061889,USR0818,2026-06-14,Compra de medicamentos,186.73,USD,GASTO,Salud,Pago con QR,No,compra de medicamentos,2026,6,2,6,1,5.23500476033627,0,22,3,0
TX039412,USR0522,2026-07-06,Pago de nomina,1973.99,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2026,7,3,0,0,7.588318614031264,1,14,3,1
TX065565,USR0867,2026-01-06,Cobro de sueldo,4701.33,USD,INGRESO,Salario,Depósito en cuenta,Sí,cobro de sueldo,2026,1,1,1,0,8.455813409538203,1,15,3,1
TX033814,USR0448,2026-03-15,Transferencia bancaria recibida,102.93,USD,INGRESO,Transferencia recibida,Acreditación automática,No,transferencia bancaria recibida,2026,3,1,6,1,4.6437175956003305,0,31,3,0
TX001718,USR0023,2025-07-29,Flete de mudanza,523.77,USD,GASTO,Vivienda,Pago con QR,No,flete de mudanza,2025,7,3,1,0,6.262960071361773,0,16,3,0
TX061436,USR0812,2025-09-24,Mejora de vivienda,2987.82,USD,GASTO,Vivienda,Transferencia bancaria,No,mejora de vivienda,2025,9,3,2,0,8.002633939660956,1,18,3,0
TX022122,USR0293,2026-03-23,Reparación del hogar,1263.72,USD,GASTO,Vivienda,Billetera digital,No,reparacion del hogar,2026,3,1,0,0,7.142606032787932,1,20,3,0
TX010001,USR0133,2026-01-04,servicio telefónico,275.73,USD,GASTO,Servicios,Tarjeta de crédito,Sí,servicio telefonico,2026,1,1,6,1,5.623042301587992,0,19,2,1
TX028777,USR0381,2025-11-17,Compra de artículos,482.96,USD,GASTO,Compras,Débito automático,No,compra de articulos,2025,11,4,0,0,6.182002258673277,0,19,3,0
TX036780,USR0487,2025-08-20,Refacción del hogar,4384.23,USD,GASTO,Vivienda,Efectivo,Sí,refaccion del hogar,2025,8,3,2,0,8.385997354970089,1,19,3,1
TX010701,USR0142,2026-01-17,SERVICIO DE TELEVISION,184.29,USD,GASTO,Servicios,Débito automático,No,servicio de television,2026,1,1,5,1,5.221922165294323,0,22,3,0
TX059634,USR0788,2026-04-27,Pintura de vivienda,1154.58,USD,GASTO,Vivienda,Débito automático,Sí,pintura de vivienda,2026,4,2,0,0,7.052357661415659,1,19,3,1
TX031202,USR0413,2026-01-07,Productos de almacen,51.71,USD,GASTO,Alimentación,Pago con QR,No,productos de almacen,2026,1,1,2,0,3.9648051908671156,0,20,3,0
TX005082,USR0068,2025-10-04,Remuneracion,1288.31,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion,2025,10,4,5,1,7.1618624705334595,1,12,1,1
TX016170,USR0215,2026-02-07,Acreditación de haberes,3653.68,USD,INGRESO,Salario,Billetera digital,Sí,acreditacion de haberes,2026,2,1,5,1,8.20376381705145,1,23,3,1
TX031843,USR0422,2026-03-11,Bebidas,101.6,USD,GASTO,Alimentación,Tarjeta de crédito,No,bebidas,2026,3,1,2,0,4.630837932736669,0,7,1,0
TX057957,USR0766,2025-12-20,Pago Seguro del hogar,703.36,USD,GASTO,Vivienda,Tarjeta de débito,Sí,pago seguro del hogar,2025,12,4,5,1,6.557289589092577,1,21,4,1
TX007268,USR0096,2025-12-05,estacion de servicio,237.05,USD,GASTO,Transporte,Transferencia bancaria,No,estacion de servicio,2025,12,4,4,0,5.472480735640528,0,20,3,0
