usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0012,2330.53,1836.97,656.85,-163.29,78.82,28.18,-7.01,Nunca,En riesgo,ACTIVO,0.7882198469875951,0.28184576040643117,-0.07006560739402624,-163.28999999999985,81,50009.94,617.4066666666668,303.78,2279.86,706.2934327264413,33,27,15,0.28184576040643117,0.7882198469875951,-0.07006560739402624
USR0013,4954.79,3661.98,2569.28,-1276.47,73.91,51.85,-25.76,Nunca,En riesgo,ACTIVO,0.7390787500580247,0.5185446810056532,-0.2576234310636778,-1276.4700000000003,78,103401.3,1325.6576923076923,629.135,4973.7,1618.863049538422,27,26,14,0.5185446810056532,0.7390787500580247,-0.2576234310636778
USR0014,4749.47,4089.83,803.47,-143.83,86.11,16.92,-3.03,Nunca,En riesgo,ACTIVO,0.8611129241789083,0.1691704548086418,-0.03028337898755019,-143.8299999999997,77,106071.53,1377.5523376623375,585.5,4816.3,1574.9794785178494,30,30,14,0.1691704548086418,0.8611129241789083,-0.03028337898755019
USR0015,1905.25,1194.63,120.53,590.09,62.7,6.33,30.97,Alta,En observación,ACTIVO,0.627020076105498,0.06326203910247999,0.30971788479202206,590.0899999999999,76,37198.54,489.45447368421054,64.47999999999999,3284.11,767.3278462220169,34,29,13,0.06326203910247999,0.627020076105498,0.30971788479202206
USR0016,2760.21,2047.44,394.39,318.38,74.18,14.29,11.53,Media,En observación,ACTIVO,0.7417696479615682,0.14288405592328118,0.11534629611515065,318.38,76,57691.87,759.103552631579,293.985,2664.1,905.5959979971997,30,30,13,0.14288405592328118,0.7417696479615682,0.11534629611515065
USR0017,2988.01,1610.35,1158.78,218.88,53.89,38.78,7.33,Baja,En observación,ACTIVO,0.5389372860197924,0.38780994708853045,0.07325276689167706,218.88000000000034,80,55180.33,689.754125,263.515,2874.53,942.2646813707486,30,26,15,0.38780994708853045,0.5389372860197924,0.07325276689167706
USR0018,2540.6,1990.29,477.64,72.67,78.34,18.8,2.86,Baja,En riesgo,ACTIVO,0.7833936865307408,0.18800283397622608,0.028603479493033143,72.66999999999996,73,54370.69,744.8039726027398,315.93,2584.42,867.4066496743479,30,26,13,0.18800283397622608,0.7833936865307408,0.028603479493033143
USR0019,1767.05,1432.27,249.75,85.03,81.05,14.13,4.81,Baja,En riesgo,ACTIVO,0.8105429953877932,0.14133725701027136,0.04811974760193543,85.02999999999997,75,38391.86,511.8914666666667,150.71,6326.8,878.2821116719589,26,27,12,0.14133725701027136,0.8105429953877932,0.04811974760193543
USR0020,3596.49,3472.63,415.81,-291.94,96.56,11.56,-8.12,Nunca,En riesgo,ACTIVO,0.9655608662890763,0.11561550289309856,-0.08117358869342053,-291.95000000000033,78,84829.45,1087.5570512820511,495.75,3633.46,1210.3930838744873,24,27,14,0.11561550289309856,0.9655608662890763,-0.08117358869342053
USR0021,3944.58,1533.35,241.45,2169.78,38.87,6.12,55.01,Alta,Saludable,ACTIVO,0.3887232607780803,0.06121057248173443,0.5500661667401854,2169.78,75,65735.12,876.4682666666666,163.17,4029.24,1399.2125990369411,26,27,11,0.06121057248173443,0.3887232607780803,0.5500661667401854
USR0022,1401.91,931.03,174.68,296.2,66.41,12.46,21.13,Alta,En observación,ACTIVO,0.6641153854384375,0.12460143661148004,0.21128317795008236,296.2000000000001,76,27995.27,368.3588157894737,90.35499999999999,2849.72,554.2497494065701,30,27,14,0.12460143661148004,0.6641153854384375,0.21128317795008236
USR0023,2721.61,1879.43,381.94,460.23,69.06,14.03,16.91,Media,En observación,ACTIVO,0.690558162264248,0.14033605108740782,0.16910211235261483,460.24000000000007,75,55212.49,736.1665333333333,122.4,10709.81,1510.0960048677534,24,28,13,0.14033605108740782,0.690558162264248,0.16910211235261483
USR0024,1709.94,1351.17,317.46,41.31,79.02,18.57,2.42,Baja,En riesgo,ACTIVO,0.7901856205480894,0.18565563703989613,0.024158742412014458,41.31,72,36733.28,510.1844444444444,108.27000000000001,3059.46,736.9939661588937,27,27,11,0.18565563703989613,0.7901856205480894,0.024158742412014458
USR0025,4421.94,3523.98,1352.13,-454.17,79.69,30.58,-10.27,Nunca,En riesgo,ACTIVO,0.7969307588976785,0.30577755464795997,-0.10270831354563835,-454.1700000000005,79,95351.08,1206.9756962025317,424.05,6959.5,1624.8854532832445,30,30,13,0.30577755464795997,0.7969307588976785,-0.10270831354563835
USR0026,4649.44,3934.0,1213.93,-498.49,84.61,26.11,-10.72,Nunca,En riesgo,ACTIVO,0.846123404108882,0.261091658350253,-0.10721506245913487,-498.49000000000046,72,103001.31,1430.57375,677.675,4772.9,1596.2621970217392,29,25,10,0.261091658350253,0.846123404108882,-0.10721506245913487
USR0027,2309.89,1601.64,1100.3,-392.05,69.34,47.63,-16.97,Nunca,En riesgo,ACTIVO,0.6933836676205362,0.4763430293217426,-0.16972669694227865,-392.0500000000002,78,46938.3,601.7730769230769,181.345,3149.98,824.238023606798,29,29,15,0.4763430293217426,0.6933836676205362,-0.16972669694227865
USR0028,3167.87,2654.02,117.51,396.34,83.78,3.71,12.51,Media,En observación,ACTIVO,0.837793217524709,0.03709432520905214,0.12511245726623882,396.3399999999999,80,69862.74,873.28425,424.24,2917.44,943.0663344304787,31,30,13,0.03709432520905214,0.837793217524709,0.12511245726623882
USR0029,5777.37,3339.6,864.93,1572.84,57.8,14.97,27.22,Alta,Saludable,ACTIVO,0.5780484891914487,0.14970998914731096,0.2722415216612403,1572.8400000000001,76,109403.7,1439.5223684210525,443.435,8074.66,2087.931347522626,31,26,14,0.14970998914731096,0.5780484891914487,0.2722415216612403
USR0030,3317.05,1906.95,504.51,905.58,57.49,15.21,27.3,Alta,Saludable,ACTIVO,0.5748933540344583,0.15209598890580484,0.27300764233279573,905.5900000000001,78,62687.979999999996,803.6920512820512,294.64,3250.31,1065.6433101273212,23,28,15,0.15209598890580484,0.5748933540344583,0.27300764233279573
USR0031,4071.85,1775.39,35.79,2260.67,43.6,0.88,55.52,Alta,Saludable,ACTIVO,0.4360155703181601,0.00878961651337844,0.5551948131684615,2260.67,72,70166.85,974.5395833333334,180.725,6772.21,1629.626600255527,31,27,11,0.00878961651337844,0.4360155703181601,0.5551948131684615
USR0032,2243.27,1581.61,508.89,152.77,70.5,22.69,6.81,Baja,En observación,ACTIVO,0.7050466506483838,0.22685187248971367,0.0681014768619025,152.7700000000001,77,45898.62,596.0859740259741,112.29,6575.78,1046.693902923139,25,25,13,0.22685187248971367,0.7050466506483838,0.0681014768619025
USR0033,5722.74,5030.83,1479.6,-787.69,87.91,25.85,-13.76,Nunca,En riesgo,ACTIVO,0.8790946294956612,0.2585474790048124,-0.13764210850047356,-787.69,74,129042.79,1743.8214864864865,933.845,5775.07,1910.7175389163144,28,26,13,0.2585474790048124,0.8790946294956612,-0.13764210850047356
USR0034,2401.52,1830.67,292.57,278.29,76.23,12.18,11.59,Media,En observación,ACTIVO,0.762296378959992,0.12182700956061161,0.1158807755088444,278.2799999999999,80,50786.32,634.829,418.885,2406.88,686.6212390893597,26,17,14,0.12182700956061161,0.762296378959992,0.1158807755088444
USR0035,4809.93,3338.19,297.31,1174.44,69.4,6.18,24.42,Alta,En observación,ACTIVO,0.6940204951007602,0.061811710357531184,0.24416987357404368,1174.4300000000003,76,97777.48,1286.5457894736842,589.7850000000001,4899.09,1612.5643300674972,31,23,13,0.061811710357531184,0.6940204951007602,0.24416987357404368
USR0036,2590.84,1446.07,1299.03,-154.26,55.81,50.14,-5.95,Nunca,En riesgo,ACTIVO,0.5581471646261443,0.5013933704898796,-0.05954053511602414,-154.25999999999976,74,48442.95,654.6344594594594,208.67000000000002,2575.88,910.9232341626681,30,26,14,0.5013933704898796,0.5581471646261443,-0.05954053511602414
USR0037,2589.39,1718.72,521.12,349.55,66.38,20.13,13.5,Media,En observación,ACTIVO,0.6637547839452536,0.2012520323319392,0.1349931837228073,349.54999999999984,72,51697.409999999996,718.0195833333332,202.945,2634.04,917.4150729047251,28,29,10,0.2012520323319392,0.6637547839452536,0.1349931837228073
USR0038,3757.01,2317.45,258.24,1181.33,61.68,6.87,31.44,Alta,En observación,ACTIVO,0.616833599058826,0.06873551041918972,0.314433552213063,1181.3200000000004,78,72893.53,934.5324358974359,409.96500000000003,3483.69,1152.4425391227555,28,26,14,0.06873551041918972,0.616833599058826,0.314433552213063
USR0039,3127.41,2467.17,1333.52,-673.27,78.89,42.64,-21.53,Nunca,En riesgo,ACTIVO,0.7888860111082334,0.42639756220003133,-0.21528037577420295,-673.2800000000002,76,67134.94,883.3544736842106,326.49,3692.89,1072.062329209634,28,30,13,0.42639756220003133,0.7888860111082334,-0.21528037577420295
USR0040,2236.32,1690.58,362.18,183.56,75.6,16.2,8.21,Baja,En observación,ACTIVO,0.7559651570437146,0.16195356657365673,0.0820812763826286,183.56000000000023,76,47122.88,620.0378947368421,232.54500000000002,2222.19,742.621558454131,29,31,13,0.16195356657365673,0.7559651570437146,0.0820812763826286
USR0041,4690.13,2753.39,829.82,1106.92,58.71,17.69,23.6,Alta,Saludable,ACTIVO,0.5870604865963203,0.1769289977036884,0.23601051569999126,1106.92,75,89322.3,1190.964,468.14,4774.53,1577.6008662034722,32,27,12,0.1769289977036884,0.5870604865963203,0.23601051569999126
USR0042,4733.94,3192.45,708.76,832.73,67.44,14.97,17.59,Media,En observación,ACTIVO,0.6743748336480817,0.14971883885304843,0.1759063274988699,832.7299999999998,76,95116.73,1251.5359210526315,427.65,4699.04,1598.6570673480312,23,31,11,0.14971883885304843,0.6743748336480817,0.1759063274988699
USR0043,3960.87,2885.74,834.78,240.35,72.86,21.08,6.07,Baja,En observación,ACTIVO,0.7285621593235829,0.21075672768861387,0.06068111298780318,240.35000000000014,75,82159.23,1095.4564,459.97,3961.42,1330.6518489809137,28,27,14,0.21075672768861387,0.7285621593235829,0.06068111298780318
USR0044,2376.68,1571.17,990.92,-185.41,66.11,41.69,-7.8,Nunca,En riesgo,ACTIVO,0.6610776377131125,0.41693454735176805,-0.07801218506488043,-185.4100000000002,77,47374.1,615.248051948052,119.48,7978.32,1159.6240283453483,31,29,14,0.41693454735176805,0.6610776377131125,-0.07801218506488043
USR0045,3822.72,2021.91,503.86,1296.95,52.89,13.18,33.93,Alta,Saludable,ACTIVO,0.5289191988950277,0.13180667168926838,0.339274129415704,1296.9499999999998,74,70135.62,947.7786486486486,137.5,7447.7,1575.88332450935,31,30,13,0.13180667168926838,0.5289191988950277,0.339274129415704
USR0046,2330.47,1346.57,109.93,873.97,57.78,4.72,37.5,Alta,Saludable,ACTIVO,0.5778104845803637,0.04717074238243788,0.37501877303719855,873.9699999999998,73,44124.47,604.4447945205479,182.0,2374.42,808.6117676956353,26,28,10,0.04717074238243788,0.5778104845803637,0.37501877303719855
USR0047,3602.17,2229.7,397.1,975.37,61.9,11.02,27.08,Alta,En observación,ACTIVO,0.6189879989006626,0.11023910587229364,0.2707728952270437,975.3700000000002,77,69982.42,908.8625974025974,332.57,3662.88,1219.919661762073,28,23,14,0.11023910587229364,0.6189879989006626,0.2707728952270437
USR0048,2592.46,1616.39,409.87,566.2,62.35,15.81,21.84,Alta,En observación,ACTIVO,0.6234966016833433,0.1581008000123435,0.2184025983043133,566.1999999999999,76,50506.29,664.5564473684211,226.15,4850.34,973.844161382034,29,27,12,0.1581008000123435,0.6234966016833433,0.2184025983043133
USR0049,6961.28,2979.92,16.89,3964.48,42.81,0.24,56.95,Alta,Saludable,ACTIVO,0.4280706996414453,0.0024262779258986855,0.5695044589500782,3964.47,73,119294.45,1634.1705479452055,447.55,7011.61,2399.3772906642366,30,29,13,0.0024262779258986855,0.4280706996414453,0.5695044589500782
USR0050,2482.11,1948.91,590.63,-57.42,78.52,23.8,-2.31,Nunca,En riesgo,ACTIVO,0.7851827678869994,0.23795480458158583,-0.023133543638275498,-57.42999999999995,73,53172.21,728.3864383561644,326.08,2554.37,854.2080978917288,33,25,13,0.23795480458158583,0.7851827678869994,-0.023133543638275498
USR0051,3426.68,2731.76,860.62,-165.71,79.72,25.12,-4.84,Nunca,En riesgo,ACTIVO,0.7972031237232541,0.25115271925011967,-0.04835876124995623,-165.7000000000004,75,73901.29,985.3505333333333,407.89,3429.88,1171.2061158583645,33,30,13,0.25115271925011967,0.7972031237232541,-0.04835876124995623
USR0052,4928.62,4953.59,317.11,-342.08,100.51,6.43,-6.94,Nunca,En riesgo,ACTIVO,1.0050663268825757,0.06434052533975028,-0.06940685222232593,-342.08000000000027,76,118586.56,1560.3494736842106,886.53,9112.2,1852.1189506039793,25,21,13,0.06434052533975028,1.0050663268825757,-0.06940685222232593
USR0053,2070.48,1611.6,199.75,259.13,77.84,9.65,12.52,Media,En observación,ACTIVO,0.7783702329894516,0.09647521347706813,0.12515455353348015,259.1300000000001,77,44184.95,573.8305194805195,86.66,5743.99,1011.9383004307495,27,29,12,0.09647521347706813,0.7783702329894516,0.12515455353348015
USR0054,2677.27,2046.18,1299.14,-668.05,76.43,48.52,-24.95,Nunca,En riesgo,ACTIVO,0.7642785374654032,0.48524803251072923,-0.2495265699761324,-668.0500000000002,73,56681.42,776.4578082191781,394.56,2726.34,921.6680577072785,30,24,13,0.48524803251072923,0.7642785374654032,-0.2495265699761324
USR0055,6079.81,2905.53,158.18,3016.1,47.79,2.6,49.61,Alta,Saludable,ACTIVO,0.4778981580016481,0.026017260407808798,0.4960845815905431,3016.1000000000004,78,107824.18000000001,1382.3612820512822,299.93,5962.09,2059.5030736509125,23,32,12,0.026017260407808798,0.4778981580016481,0.4960845815905431
USR0056,3882.18,3484.43,1348.4,-950.64,89.75,34.73,-24.49,Nunca,En riesgo,ACTIVO,0.8975446785053759,0.34733062351565364,-0.24487272614871028,-950.6500000000001,72,88399.28,1227.7677777777778,475.27,5523.39,1462.9410265743554,28,30,11,0.34733062351565364,0.8975446785053759,-0.24487272614871028
USR0057,3607.45,2907.44,703.53,-3.52,80.6,19.5,-0.1,Nunca,En riesgo,ACTIVO,0.805954344481559,0.19502141401821232,-0.0009757584997713067,-3.520000000000209,78,78178.73,1002.2914102564102,440.395,3560.81,1197.8307247283233,29,29,14,0.19502141401821232,0.805954344481559,-0.0009757584997713067
USR0058,3396.34,2192.47,761.71,442.16,64.55,22.43,13.02,Media,En observación,ACTIVO,0.6455390214171726,0.22427377706590035,0.13018720151692706,442.1600000000003,78,67065.73,859.8170512820512,351.475,3189.43,1059.836052877757,33,30,13,0.22427377706590035,0.6455390214171726,0.13018720151692706
USR0059,6372.31,4018.9,964.7,1388.71,63.07,15.14,21.79,Alta,En observación,ACTIVO,0.6306818092653999,0.15138937057362242,0.21792882016097773,1388.7100000000003,72,124694.56999999999,1731.8690277777778,539.52,10190.58,2456.3042527795665,24,26,12,0.15138937057362242,0.6306818092653999,0.21792882016097773
USR0060,6195.74,4564.28,1212.19,419.26,73.67,19.56,6.77,Baja,En observación,ACTIVO,0.7366803642502752,0.19564894588862672,0.06766907584888972,419.27,77,129120.28,1676.8867532467532,775.39,6178.29,2036.2774693520125,28,24,15,0.19564894588862672,0.7366803642502752,0.06766907584888972
USR0061,2611.04,1440.99,989.23,180.82,55.19,37.89,6.93,Baja,En observación,ACTIVO,0.5518835406581286,0.3788643605613089,0.06925209878056253,180.81999999999994,72,48624.42,675.3391666666666,212.28,2675.75,930.6156023197688,27,29,12,0.3788643605613089,0.5518835406581286,0.06925209878056253
USR0062,2314.07,1297.49,304.0,712.58,56.07,13.14,30.79,Alta,Saludable,ACTIVO,0.5606960895737813,0.13137026969797802,0.3079336407282407,712.5800000000002,78,43338.69,555.6242307692308,179.08999999999997,2316.76,777.7953578862506,27,25,13,0.13137026969797802,0.5606960895737813,0.3079336407282407
USR0063,3221.86,2073.41,590.52,557.94,64.35,18.33,17.32,Media,En observación,ACTIVO,0.6435444122339269,0.1832854313967708,0.17317326016648768,557.9300000000003,73,63543.22,870.4550684931507,167.56,7718.81,1464.5174316051489,32,23,13,0.1832854313967708,0.6435444122339269,0.17317326016648768
USR0064,3395.88,3313.73,287.26,-205.12,97.58,8.46,-6.04,Nunca,En riesgo,ACTIVO,0.9758089213988715,0.08459073936652649,-0.060402605510206486,-205.1099999999999,72,80515.27,1118.267638888889,536.85,5991.32,1310.0005425238023,25,24,11,0.08459073936652649,0.9758089213988715,-0.060402605510206486
USR0065,4004.24,3617.77,297.53,88.94,90.35,7.43,2.22,Baja,En riesgo,ACTIVO,0.9034848061055282,0.07430373803768006,0.022211455856791802,88.93999999999983,79,91464.0,1157.7721518987341,553.7,4009.12,1309.2622717938318,32,28,14,0.07430373803768006,0.9034848061055282,0.022211455856791802
USR0066,3208.16,1447.01,1783.65,-22.5,45.1,55.6,-0.7,Nunca,En riesgo,ACTIVO,0.45104047179691786,0.5559728941199941,-0.007013365916911875,-22.500000000000227,72,55861.950000000004,775.8604166666668,153.425,3290.96,1173.4649134698893,27,26,11,0.5559728941199941,0.45104047179691786,-0.007013365916911875
USR0067,2646.75,1635.48,986.18,25.09,61.79,37.26,0.95,Baja,En observación,ACTIVO,0.6179200906772457,0.37260035893076415,0.009479550391990176,25.090000000000032,72,51386.79,713.7054166666667,167.52499999999998,4767.91,1050.5900544569076,33,26,12,0.37260035893076415,0.6179200906772457,0.009479550391990176
USR0068,1403.24,1063.92,681.4,-342.08,75.82,48.56,-24.38,Nunca,En riesgo,ELIMINADO,0.758188193038967,0.4855904905789458,-0.24377868361791283,-342.08000000000004,75,29605.99,394.74653333333333,122.78,1770.07,505.92268986501506,21,29,13,0.4855904905789458,0.758188193038967,-0.24377868361791283
USR0069,3307.53,2452.37,627.36,227.8,74.14,18.97,6.89,Baja,En observación,ACTIVO,0.7414505688534948,0.18967628411533682,0.06887314703116827,227.8000000000003,76,69118.74,909.4571052631579,403.75,3262.57,1089.5970215632515,36,27,12,0.18967628411533682,0.7414505688534948,0.06887314703116827
USR0070,6573.89,3870.05,678.0,2025.84,58.87,10.31,30.82,Alta,Saludable,ACTIVO,0.5887001455759071,0.1031352821540975,0.3081645722699954,2025.8400000000001,76,125327.23,1649.0425,525.435,6677.71,2243.7789736009354,26,29,13,0.1031352821540975,0.5887001455759071,0.3081645722699954
USR0071,4896.3,3050.21,488.23,1357.86,62.3,9.97,27.73,Alta,En observación,ACTIVO,0.6229622367910462,0.09971406980781407,0.2773236934011396,1357.8600000000001,72,95358.04000000001,1324.4172222222223,492.96,4976.68,1748.2051198503705,33,25,12,0.09971406980781407,0.6229622367910462,0.2773236934011396
USR0072,5054.23,3426.02,1890.08,-261.88,67.79,37.4,-5.18,Nunca,En observación,ACTIVO,0.6778520170233646,0.373960029519828,-0.0518140250839396,-261.87000000000035,75,101762.97,1356.8396,715.5,5089.51,1676.0853432235353,34,25,13,0.373960029519828,0.6778520170233646,-0.0518140250839396
USR0073,5330.29,4386.82,234.91,708.56,82.3,4.41,13.29,Media,En observación,ACTIVO,0.822998373446848,0.04407077288477738,0.1329308536683745,708.5600000000003,80,116605.3,1457.56625,535.99,10096.25,1961.2624045515374,32,28,14,0.04407077288477738,0.822998373446848,0.1329308536683745
USR0074,2510.15,1802.14,466.43,241.58,71.79,18.58,9.62,Baja,En observación,ACTIVO,0.7179411588948867,0.18581758062267195,0.09624126048244129,241.57999999999998,77,51747.48,672.0451948051948,285.21,2463.13,828.8752286455015,26,24,14,0.18581758062267195,0.7179411588948867,0.09624126048244129
USR0075,5733.03,3501.02,372.95,1859.06,61.07,6.51,32.43,Alta,En observación,ACTIVO,0.6106753322414151,0.0650528603548211,0.3242718074037638,1859.0599999999997,73,110808.71,1517.9275342465755,652.69,5859.72,1964.0241144959532,34,21,13,0.0650528603548211,0.6106753322414151,0.3242718074037638
USR0076,1348.71,703.05,533.55,112.12,52.13,39.56,8.31,Baja,En observación,ACTIVO,0.5212758858464754,0.39560024022955265,0.08313128841633857,112.11000000000013,75,24621.11,328.2814666666667,79.27,1307.84,464.56790059585046,29,28,13,0.39560024022955265,0.5212758858464754,0.08313128841633857
USR0077,1891.81,1441.8,962.28,-512.27,76.21,50.87,-27.08,Nunca,En riesgo,ACTIVO,0.762127274937758,0.5086557318123913,-0.2707830067501493,-512.27,73,40003.26,547.9898630136987,203.41,2540.47,702.5368905705102,26,24,13,0.5086557318123913,0.762127274937758,-0.2707830067501493
USR0078,4935.36,3305.95,1356.8,272.61,66.98,27.49,5.52,Baja,En observación,ACTIVO,0.6698498184529599,0.27491408934707906,0.055236092199961104,272.6099999999999,77,98895.64,1284.358961038961,482.78,4859.91,1647.878690028953,29,26,13,0.27491408934707906,0.6698498184529599,0.055236092199961104
USR0079,4027.18,1584.25,503.84,1939.09,39.34,12.51,48.15,Alta,Saludable,ACTIVO,0.39338941889858414,0.12510987837643214,0.48150070272498374,1939.09,80,67337.07,841.713375,191.64,3755.39,1295.134648992185,29,30,12,0.12510987837643214,0.39338941889858414,0.48150070272498374
USR0080,3636.79,2978.75,396.03,262.01,81.91,10.89,7.2,Baja,En observación,ACTIVO,0.819060215189769,0.10889548200473494,0.07204430280549605,262.01,72,79386.49,1102.590138888889,523.7,3738.5,1284.8583029602514,25,24,11,0.10889548200473494,0.819060215189769,0.07204430280549605
USR0081,4459.81,2092.65,210.54,2156.62,46.92,4.72,48.36,Alta,Saludable,ACTIVO,0.46922402523874335,0.04720828914236256,0.483567685618894,2156.6200000000003,78,78629.56,1008.071282051282,323.175,4463.37,1495.1543165670173,35,29,12,0.04720828914236256,0.46922402523874335,0.483567685618894
USR0082,2360.8,2051.36,371.76,-62.32,86.89,15.75,-2.64,Nunca,En riesgo,ACTIVO,0.8689257878685192,0.15747204337512705,-0.02639783124364622,-62.319999999999936,78,52945.92,678.7938461538462,334.78499999999997,2272.23,761.0378213978607,29,25,13,0.15747204337512705,0.8689257878685192,-0.02639783124364622
USR0083,3250.79,2713.65,1184.11,-646.97,83.48,36.43,-19.9,Nunca,En riesgo,ACTIVO,0.8347663183410802,0.3642529969638149,-0.19901931530489514,-646.97,75,71573.31,954.3108,326.52,10951.24,1570.371532607388,34,28,14,0.3642529969638149,0.8347663183410802,-0.19901931530489514
USR0084,3947.23,2038.68,96.06,1812.49,51.65,2.43,45.92,Alta,Saludable,ACTIVO,0.5164837113621451,0.02433605338427201,0.45918023525358287,1812.49,75,71830.93,957.7457333333332,137.68,11202.47,1820.1561936668268,25,29,12,0.02433605338427201,0.5164837113621451,0.45918023525358287
USR0085,6169.61,5803.44,412.86,-46.69,94.06,6.69,-0.76,Nunca,En riesgo,ACTIVO,0.9406494089577785,0.06691833033206314,-0.00756773928984166,-46.68999999999994,74,143676.68,1941.5767567567566,1159.3700000000001,6298.77,2109.2885777249267,26,22,13,0.06691833033206314,0.9406494089577785,-0.00756773928984166
USR0086,3386.94,2932.23,385.97,68.74,86.57,11.4,2.03,Baja,En riesgo,ACTIVO,0.8657460716753176,0.1139583222613923,0.020295606063290166,68.74000000000001,77,75830.02,984.8054545454546,392.96,4041.87,1207.0300255700981,31,30,14,0.1139583222613923,0.8657460716753176,0.020295606063290166
USR0087,4541.01,1766.74,360.19,2414.08,38.91,7.93,53.16,Alta,Saludable,ACTIVO,0.3890632260224047,0.0793193584687107,0.5316174155088845,2414.0800000000004,78,75692.98,970.4228205128204,256.405,4551.96,1554.784120667642,27,25,14,0.0793193584687107,0.3890632260224047,0.5316174155088845
