usuario_id,ingreso_mensual,deuda_mensual,nivel_endeudamiento,gasto_mensual_promedio,ahorro_mensual_estimado,porcentaje_gastos_ingreso,frecuencia_ahorro,perfil_financiero,saldo_total,saldo_reservado,saldo_disponible,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0058,3208.13,1172.24,36.54,2139.15,-103.26,66.68,Nunca,En observación,5372.09,0.0,5372.09,0.6667903108664549,0.3653966641002702,-0.032186974966725165,76,64167.39,844.3077631578948,547.21,3195.61,1006.230310860754,23,12,11,0.3653966641002702,0.6667903108664549,-0.032186974966725165
USR0059,2486.85,307.02,12.35,1164.69,1015.14,46.83,Alta,Saludable,23834.27,0.0,23834.27,0.4683394655889982,0.12345738584956872,0.40820314856143314,72,43818.44,608.5894444444444,279.74,2539.77,850.8982172410002,31,12,10,0.12345738584956872,0.4683394655889982,0.40820314856143314
USR0060,6685.92,256.84,3.84,3592.96,2836.11,53.74,Alta,Saludable,68762.85,0.0,68762.85,0.5373920118697203,0.03841505731447579,0.4241914351353292,75,123346.55,1644.6206666666667,768.25,6822.95,2222.0783178588003,25,12,10,0.03841505731447579,0.5373920118697203,0.4241914351353292
USR0061,2817.06,989.23,35.12,1416.74,411.09,50.29,Media,En observación,9172.23,0.0,9172.23,0.5029143859200728,0.3511568798676635,0.14592873421226385,78,50805.65,651.3544871794873,323.265,2671.44,849.6287402209707,25,12,12,0.3511568798676635,0.5029143859200728,0.14592873421226385
USR0062,2339.36,304.0,12.99,1304.78,730.58,55.78,Alta,Saludable,19329.8,0.0,19329.8,0.5577508378359893,0.12995007181451337,0.3122990903494973,78,43729.75,560.6378205128206,301.78999999999996,2312.78,734.01979448989,35,12,12,0.12995007181451337,0.5577508378359893,0.3122990903494973
USR0063,3268.73,597.26,18.27,1949.66,721.81,59.65,Alta,Saludable,21291.89,0.0,21291.89,0.5964579515591683,0.1827192824124354,0.22082276602839634,74,62620.73,846.2260810810811,417.6,3325.56,1065.129347286777,20,12,11,0.1827192824124354,0.5964579515591683,0.22082276602839634
USR0064,3488.44,287.26,8.23,3346.35,-145.17,95.93,Nunca,En riesgo,1769.43,0.0,1769.43,0.9592683262432491,0.08234626365940076,-0.04161458990264989,76,82017.52,1079.177894736842,762.1500000000001,3495.37,1049.7948637612535,28,12,12,0.08234626365940076,0.9592683262432491,-0.04161458990264989
USR0065,3901.76,297.53,7.63,3485.97,118.25,89.34,Baja,En riesgo,574.72,0.0,574.72,0.8934352702370212,0.07625533092758138,0.03030683588944476,76,88652.79,1166.4840789473683,715.9200000000001,3896.56,1171.1124449777685,27,12,11,0.07625533092758138,0.8934352702370212,0.03030683588944476
USR0066,3443.36,1783.65,51.8,1426.22,233.49,41.42,Baja,En riesgo,2478.37,0.0,2478.37,0.4141942753589517,0.517996956461131,0.0678087681799173,77,58434.88,758.8945454545454,349.32,3280.92,1066.9788107284703,24,14,11,0.517996956461131,0.4141942753589517,0.0678087681799173
USR0067,2655.76,986.18,37.13,1600.34,69.23,60.26,Baja,En observación,3365.49,0.0,3365.49,0.6025921016959362,0.37133626532517994,0.02606786757839564,72,51073.22,709.3502777777778,384.785,2718.99,886.9955981979037,32,12,10,0.37133626532517994,0.6025921016959362,0.02606786757839564
USR0068,1380.5,681.4,49.36,1059.89,-360.79,76.78,Nunca,En riesgo,985.55,0.0,985.55,0.7677580586743934,0.49358927924664975,-0.2613473379210431,78,29284.68,375.44461538461536,222.79000000000002,1337.85,412.8734435279525,28,12,12,0.49358927924664975,0.7677580586743934,-0.2613473379210431
USR0069,3238.36,627.36,19.37,2475.89,135.11,76.46,Baja,En riesgo,1461.94,0.0,1461.94,0.7645505749823984,0.19372768932422585,0.041721735693375665,76,68570.98,902.2497368421052,569.145,3259.85,1016.9501134771867,28,12,11,0.19372768932422585,0.7645505749823984,0.041721735693375665
USR0070,6611.9,719.72,10.89,3787.96,2104.22,57.29,Alta,Saludable,52411.23,0.0,52411.23,0.5729003765937174,0.10885222099547787,0.31824740241080474,75,124798.36,1663.9781333333333,878.89,6686.81,2170.8254006649513,30,12,11,0.10885222099547787,0.5729003765937174,0.31824740241080474
USR0071,5081.57,520.8,10.25,2930.45,1630.32,57.67,Alta,Saludable,44113.86,0.0,44113.86,0.5766820096938544,0.10248801059515071,0.32082997971099486,82,96144.17,1172.4898780487804,599.7049999999999,5013.5,1569.2628190335806,27,12,12,0.10248801059515071,0.5766820096938544,0.32082997971099486
USR0072,5057.22,1890.08,37.37,3374.91,-207.78,66.73,Nunca,En observación,4785.71,0.0,4785.71,0.6673449049082302,0.3737389316660141,-0.041085813945211005,78,101185.56,1297.2507692307693,796.5,5027.23,1602.666516816295,25,12,12,0.3737389316660141,0.6673449049082302,-0.041085813945211005
USR0073,5259.68,234.91,4.47,4425.19,599.58,84.13,Media,En observación,13358.84,0.0,13358.84,0.8413420588324764,0.044662412922459156,0.11399552824506434,80,116218.34,1452.7292499999999,978.51,5113.62,1556.1317969179788,31,12,12,0.044662412922459156,0.8413420588324764,0.11399552824506434
USR0074,2541.7,466.43,18.35,1758.3,316.96,69.18,Media,En observación,6416.88,0.0,6416.88,0.6917810913955227,0.1835110359208404,0.12470393830900578,76,51600.01,678.9475,445.205,2475.09,766.866169073631,25,12,10,0.1835110359208404,0.6917810913955227,0.12470393830900578
USR0075,5776.88,421.99,7.3,3550.96,1803.93,61.47,Alta,En observación,20198.06,0.0,20198.06,0.6146847433216546,0.07304808131725084,0.31226717536109455,77,111934.05,1453.688961038961,792.56,5815.44,1860.3232577194924,26,12,12,0.07304808131725084,0.6146847433216546,0.31226717536109455
USR0076,1408.36,533.55,37.88,744.19,130.62,52.84,Baja,En observación,1646.42,0.0,1646.42,0.5284089295350621,0.37884489761140616,0.09274617285353177,76,25830.5,339.875,185.25,1313.41,426.46339116192996,30,14,11,0.37884489761140616,0.5284089295350621,0.09274617285353177
USR0077,2015.16,962.28,47.75,1449.67,-396.78,71.94,Nunca,En riesgo,174.2,0.0,174.2,0.7193820838047599,0.4775203954028464,-0.19689751682248555,76,41577.99,547.0788157894737,345.985,1917.07,595.1310395825267,36,13,12,0.4775203954028464,0.7193820838047599,-0.19689751682248555
USR0078,4816.39,1363.02,28.3,3119.76,333.61,64.77,Baja,En observación,5960.13,0.0,5960.13,0.6477382437883975,0.282996185940092,0.06926557027151041,76,95233.87,1253.077236842105,716.69,4853.25,1556.4777012580673,27,12,11,0.282996185940092,0.6477382437883975,0.06926557027151041
USR0079,3864.88,503.84,13.04,1707.3,1653.74,44.17,Alta,Saludable,44862.14,0.0,44862.14,0.4417472211297634,0.13036368528906458,0.427889093581172,80,66866.19,835.8273750000001,369.915,3729.24,1207.285982294552,33,13,11,0.13036368528906458,0.4417472211297634,0.427889093581172
USR0080,3705.43,465.42,12.56,3079.36,160.64,83.1,Baja,En riesgo,0.0,0.0,0.0,0.8310398523248315,0.12560485557681567,0.04335259335623665,77,81417.44,1057.3693506493507,678.46,3720.75,1140.422756936098,23,12,12,0.12560485557681567,0.8310398523248315,0.04335259335623665
USR0081,4487.18,210.54,4.69,2189.28,2087.35,48.79,Alta,Saludable,26968.7,0.0,26968.7,0.48789662995467087,0.04692033749481857,0.46518080397933664,76,80117.48,1054.1773684210525,527.79,4457.05,1454.9957516202521,30,12,11,0.04692033749481857,0.48789662995467087,0.46518080397933664
USR0082,2210.25,371.76,16.82,2011.61,-173.12,91.01,Nunca,En riesgo,481.84,0.0,481.84,0.910127813595747,0.16819816762809636,-0.07832598122384346,72,50662.21,703.6418055555555,487.78,2266.44,698.8835607531917,23,12,9,0.16819816762809636,0.910127813595747,-0.07832598122384346
USR0083,3143.36,1184.11,37.67,2715.41,-756.16,86.39,Nunca,En riesgo,0.0,0.0,0.0,0.8638558739692558,0.3767020004072075,-0.2405578743764634,76,70305.24,925.0689473684212,650.86,3140.78,956.4266877770667,31,12,12,0.3767020004072075,0.8638558739692558,-0.2405578743764634
USR0084,3895.3,96.06,2.47,2033.86,1765.38,52.21,Alta,Saludable,28503.13,0.0,28503.13,0.5221317998613714,0.024660488280748592,0.45320771185788,73,71149.93000000001,974.6565753424659,465.37,3968.7,1311.5498183089214,33,12,11,0.024660488280748592,0.5221317998613714,0.45320771185788
USR0085,6333.04,412.86,6.52,5670.62,249.55,89.54,Baja,En riesgo,0.0,0.0,0.0,0.8954025239063704,0.06519144044566275,0.039404456627464855,78,144043.94,1846.7171794871795,1281.355,6351.91,1936.8940474947292,27,12,11,0.06519144044566275,0.8954025239063704,0.039404456627464855
USR0086,3467.53,385.97,11.13,2981.31,100.26,85.98,Baja,En riesgo,1720.46,0.0,1720.46,0.859779151153703,0.11130977958373828,0.028913953159741948,74,77386.04,1045.757297297297,723.23,3420.82,1054.9811511947296,21,12,11,0.11130977958373828,0.859779151153703,0.028913953159741948
USR0087,4532.69,360.19,7.95,1986.75,2185.75,43.83,Alta,Saludable,49878.25,0.0,49878.25,0.43831587865042615,0.07946495348236919,0.4822191678672047,73,78233.31,1071.6891780821918,449.08,4557.14,1526.2715949475569,28,12,11,0.07946495348236919,0.43831587865042615,0.4822191678672047
USR0088,1815.71,259.4,14.29,1224.61,331.71,67.44,Media,En observación,5430.97,0.0,5430.97,0.6744524180623557,0.1428642239124089,0.18268886551266444,76,36483.85,480.05065789473684,272.845,1825.98,578.394792183414,25,12,11,0.1428642239124089,0.6744524180623557,0.18268886551266444
USR0089,4082.63,695.31,17.03,2533.94,853.37,62.07,Alta,En observación,10128.75,0.0,10128.75,0.6206636408393609,0.17030933491401373,0.2090245748451366,74,79398.83,1072.9571621621621,570.71,4000.52,1285.8331096800125,23,12,11,0.17030933491401373,0.6206636408393609,0.2090245748451366
USR0090,2166.38,111.97,5.17,822.54,1231.88,37.97,Alta,Saludable,15892.22,0.0,15892.22,0.37968408127844605,0.051685299901217695,0.5686352348156833,73,35867.04,491.32931506849314,198.42,2222.54,750.2710921770001,30,12,10,0.051685299901217695,0.37968408127844605,0.5686352348156833
