usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado
USR0086,3386.94,2932.23,385.97,68.74,86.57,11.4,2.03,Baja,En riesgo,ACTIVO
USR0087,4541.01,1766.74,360.19,2414.08,38.91,7.93,53.16,Alta,Saludable,ACTIVO
USR0088,2045.81,1265.78,251.65,528.37,61.87,12.3,25.83,Alta,En observación,ACTIVO
USR0089,4186.98,2502.54,685.23,999.21,59.77,16.37,23.86,Alta,Saludable,ACTIVO
USR0090,2401.02,845.02,111.97,1444.03,35.19,4.66,60.14,Alta,Saludable,ACTIVO
USR0091,1677.04,1134.46,190.2,352.38,67.65,11.34,21.01,Alta,En observación,ACTIVO
USR0092,4714.03,2958.88,413.1,1342.05,62.77,8.76,28.47,Alta,En observación,ACTIVO
USR0093,5685.52,5045.42,686.07,-45.96,88.74,12.07,-0.81,Nunca,En riesgo,ACTIVO
USR0094,4084.97,2263.38,728.69,1092.91,55.41,17.84,26.75,Alta,Saludable,ACTIVO
USR0095,3340.17,1839.66,356.72,1143.79,55.08,10.68,34.24,Alta,Saludable,ACTIVO
USR0096,6961.39,3752.43,768.2,2440.76,53.9,11.04,35.06,Alta,Saludable,ACTIVO
USR0097,2638.05,1060.25,175.74,1402.06,40.19,6.66,53.15,Alta,Saludable,ACTIVO
USR0098,3045.34,1757.76,384.07,903.51,57.72,12.61,29.67,Alta,Saludable,ACTIVO
USR0099,5101.34,3886.5,809.45,405.39,76.19,15.87,7.95,Baja,En observación,ACTIVO
USR0100,6272.75,3885.15,1369.58,1018.03,61.94,21.83,16.23,Media,En observación,ACTIVO
USR0101,2252.31,1291.69,206.35,754.27,57.35,9.16,33.49,Alta,Saludable,ACTIVO
USR0102,3885.81,2678.56,247.7,959.55,68.93,6.37,24.69,Alta,En observación,ACTIVO
USR0103,4523.9,3255.85,2187.21,-919.17,71.97,48.35,-20.32,Nunca,En riesgo,ACTIVO
USR0104,1394.19,596.37,711.92,85.91,42.77,51.06,6.16,Baja,En riesgo,ACTIVO
USR0105,1860.1,862.12,683.93,314.05,46.35,36.77,16.88,Media,En observación,ACTIVO
USR0106,1591.32,967.83,239.96,383.53,60.82,15.08,24.1,Alta,En observación,ACTIVO
USR0107,2582.92,2101.4,631.04,-149.52,81.36,24.43,-5.79,Nunca,En riesgo,ACTIVO
USR0108,2733.39,1629.64,412.72,691.03,59.62,15.1,25.28,Alta,Saludable,ACTIVO
USR0109,2578.21,1751.11,1023.52,-196.42,67.92,39.7,-7.62,Nunca,En observación,INACTIVO
USR0110,3261.58,1933.68,359.76,968.13,59.29,11.03,29.68,Alta,Saludable,ACTIVO
USR0111,2469.62,1994.42,362.33,112.88,80.76,14.67,4.57,Baja,En riesgo,ACTIVO
USR0112,2624.8,1299.81,166.34,1158.65,49.52,6.34,44.14,Alta,Saludable,ACTIVO
USR0113,6224.59,2709.83,905.78,2608.98,43.53,14.55,41.91,Alta,Saludable,ACTIVO
USR0114,1920.13,1811.92,116.18,-7.97,94.36,6.05,-0.41,Nunca,En riesgo,ACTIVO
USR0115,3541.76,1918.34,292.82,1330.59,54.16,8.27,37.57,Alta,Saludable,ACTIVO
USR0116,5506.27,3197.36,540.5,1768.41,58.07,9.82,32.12,Alta,Saludable,ACTIVO
USR0117,3240.92,1796.32,616.97,827.62,55.43,19.04,25.54,Alta,Saludable,ACTIVO
USR0118,1433.04,1134.28,238.04,60.72,79.15,16.61,4.24,Baja,En riesgo,ACTIVO
USR0119,3553.73,3121.39,687.43,-255.09,87.83,19.34,-7.18,Nunca,En riesgo,ACTIVO
USR0120,6093.12,3576.15,827.69,1689.28,58.69,13.58,27.72,Alta,Saludable,ACTIVO
USR0121,3677.92,2299.75,175.62,1202.55,62.53,4.77,32.7,Alta,En observación,ACTIVO
USR0122,2674.27,1401.76,1458.53,-186.02,52.42,54.54,-6.96,Nunca,En riesgo,ACTIVO
USR0123,4810.12,3616.83,1311.93,-118.64,75.19,27.27,-2.47,Nunca,En riesgo,ACTIVO
USR0124,2297.05,1655.18,563.78,78.1,72.06,24.54,3.4,Baja,En observación,ACTIVO
USR0125,1460.32,1020.43,342.23,97.65,69.88,23.44,6.69,Baja,En observación,ACTIVO
USR0126,4835.86,3165.69,2001.09,-330.93,65.46,41.38,-6.84,Nunca,En riesgo,ACTIVO
USR0127,5010.11,1942.5,4.59,3063.02,38.77,0.09,61.14,Alta,Saludable,ACTIVO
USR0128,1742.87,1517.82,841.36,-616.3,87.09,48.27,-35.36,Nunca,En riesgo,ACTIVO
USR0129,5061.32,3109.08,269.1,1683.14,61.43,5.32,33.25,Alta,En observación,ACTIVO
USR0130,2092.15,1280.33,895.09,-83.27,61.2,42.78,-3.98,Nunca,En riesgo,ACTIVO
USR0131,2640.88,1823.75,1077.88,-260.75,69.06,40.82,-9.87,Nunca,En riesgo,ACTIVO
USR0132,3080.75,2288.24,803.75,-11.24,74.28,26.09,-0.36,Nunca,En observación,ACTIVO
USR0133,4332.34,2689.79,430.55,1212.0,62.09,9.94,27.98,Alta,En observación,ACTIVO
USR0134,3759.6,3121.04,740.32,-101.76,83.02,19.69,-2.71,Nunca,En riesgo,ACTIVO
USR0135,2494.0,1045.07,360.74,1088.19,41.9,14.46,43.63,Alta,Saludable,ACTIVO
USR0136,5067.31,3868.98,2432.68,-1234.35,76.35,48.01,-24.36,Nunca,En riesgo,ACTIVO
USR0137,2052.25,1367.21,113.91,571.13,66.62,5.55,27.83,Alta,En observación,ACTIVO
USR0138,4509.96,3673.78,1661.22,-825.04,81.46,36.83,-18.29,Nunca,En riesgo,ACTIVO
USR0139,2237.29,1934.12,748.42,-445.25,86.45,33.45,-19.9,Nunca,En riesgo,ACTIVO
USR0140,6314.63,5819.61,873.69,-378.67,92.16,13.84,-6.0,Nunca,En riesgo,ACTIVO
USR0141,6865.35,3241.33,993.9,2630.12,47.21,14.48,38.31,Alta,Saludable,INACTIVO
USR0142,6775.08,5673.41,2829.37,-1727.7,83.74,41.76,-25.5,Nunca,En riesgo,ACTIVO
USR0143,2513.02,1679.02,454.03,379.97,66.81,18.07,15.12,Media,En observación,ACTIVO
USR0144,4491.95,2186.89,87.17,2217.88,48.68,1.94,49.37,Alta,Saludable,ACTIVO
USR0145,4404.63,3509.95,832.78,61.9,79.69,18.91,1.41,Baja,En riesgo,ACTIVO
USR0146,2141.62,1166.83,860.52,114.27,54.48,40.18,5.34,Baja,En riesgo,ACTIVO
USR0147,6347.66,4334.33,1043.91,969.43,68.28,16.45,15.27,Media,En observación,ACTIVO
USR0148,3500.21,2547.05,826.87,126.3,72.77,23.62,3.61,Baja,En observación,ACTIVO
USR0149,6633.33,4221.76,867.25,1544.31,63.64,13.07,23.28,Alta,En observación,ACTIVO
USR0150,5091.04,4588.47,567.16,-64.59,90.13,11.14,-1.27,Nunca,En riesgo,ACTIVO
USR0151,5969.97,3845.79,461.38,1662.79,64.42,7.73,27.85,Alta,En observación,ACTIVO
USR0152,2083.59,1463.01,178.5,442.08,70.22,8.57,21.22,Alta,En observación,ACTIVO
USR0153,2907.99,1590.25,304.87,1012.87,54.69,10.48,34.83,Alta,Saludable,ACTIVO
USR0154,3179.93,2167.36,647.72,364.86,68.16,20.37,11.47,Media,En observación,ACTIVO
USR0155,4778.61,4048.25,469.24,261.11,84.72,9.82,5.46,Baja,En observación,ACTIVO
USR0156,5280.96,2959.66,1154.97,1166.33,56.04,21.87,22.09,Alta,En observación,ACTIVO
USR0157,4801.14,2709.43,633.56,1458.14,56.43,13.2,30.37,Alta,Saludable,ACTIVO
USR0158,5949.21,3828.35,1162.01,958.85,64.35,19.53,16.12,Media,En observación,ACTIVO
USR0159,2986.48,2373.46,343.25,269.77,79.47,11.49,9.03,Baja,En observación,ACTIVO
USR0160,5281.86,3026.46,580.89,1674.51,57.3,11.0,31.7,Alta,Saludable,ACTIVO
USR0161,4319.87,2937.13,349.03,1033.71,67.99,8.08,23.93,Alta,En observación,ACTIVO
USR0162,4860.26,2842.51,331.96,1685.79,58.48,6.83,34.69,Alta,Saludable,ACTIVO
USR0163,4320.47,3061.98,992.05,266.44,70.87,22.96,6.17,Baja,En observación,ACTIVO
USR0164,3503.54,2745.06,582.82,175.66,78.35,16.64,5.01,Baja,En observación,ACTIVO
USR0165,2859.76,1670.42,405.46,783.88,58.41,14.18,27.41,Alta,Saludable,ACTIVO
USR0166,5493.51,3684.86,515.61,1293.04,67.08,9.39,23.54,Alta,En observación,ACTIVO
USR0167,2699.08,2210.55,1233.86,-745.32,81.9,45.71,-27.61,Nunca,En riesgo,ACTIVO
USR0168,3946.18,2455.61,829.95,660.61,62.23,21.03,16.74,Media,En observación,ACTIVO
USR0169,2205.17,1398.95,1222.35,-416.14,63.44,55.43,-18.87,Nunca,En riesgo,ACTIVO
USR0170,3839.77,1390.15,245.23,2204.39,36.2,6.39,57.41,Alta,Saludable,ACTIVO
USR0171,3107.48,2400.65,660.47,46.36,77.25,21.25,1.49,Baja,En riesgo,ACTIVO
USR0172,4521.43,3342.09,725.89,453.45,73.92,16.05,10.03,Media,En observación,ACTIVO
USR0173,2279.35,1314.37,282.83,682.15,57.66,12.41,29.93,Alta,Saludable,ACTIVO
USR0174,4424.29,3539.67,760.67,123.95,80.01,17.19,2.8,Baja,En riesgo,ACTIVO
USR0175,5935.93,3630.9,645.6,1659.43,61.17,10.88,27.96,Alta,En observación,ACTIVO
USR0176,2325.77,1981.93,530.65,-186.81,85.22,22.82,-8.03,Nunca,En riesgo,ACTIVO
USR0177,6343.37,4168.66,337.68,1837.03,65.72,5.32,28.96,Alta,En observación,ACTIVO
USR0178,4598.06,3260.29,551.94,785.83,70.91,12.0,17.09,Media,En observación,ACTIVO
USR0179,7100.22,6125.02,2078.3,-1103.1,86.27,29.27,-15.54,Nunca,En riesgo,ACTIVO
USR0180,4828.93,3144.68,888.8,795.45,65.12,18.41,16.47,Media,En observación,ACTIVO
USR0181,5843.46,3302.79,2811.62,-270.95,56.52,48.12,-4.64,Nunca,En riesgo,ACTIVO
USR0182,2224.37,1008.53,9.27,1206.57,45.34,0.42,54.24,Alta,Saludable,ACTIVO
USR0183,4485.42,3472.53,690.52,322.37,77.42,15.39,7.19,Baja,En observación,ACTIVO
USR0184,1715.77,1042.54,281.1,392.13,60.76,16.38,22.85,Alta,En observación,ACTIVO
USR0185,2391.79,1423.24,325.56,642.99,59.51,13.61,26.88,Alta,Saludable,ACTIVO
USR0186,4626.09,2514.66,1927.31,184.12,54.36,41.66,3.98,Baja,En riesgo,ACTIVO
USR0187,6815.8,3832.44,2744.72,238.64,56.23,40.27,3.5,Baja,En riesgo,ACTIVO
USR0188,3113.04,1821.97,1565.53,-274.46,58.53,50.29,-8.82,Nunca,En riesgo,ACTIVO
USR0189,5063.84,2590.82,1940.56,532.46,51.16,38.32,10.51,Media,En observación,ACTIVO
USR0190,3873.23,3659.64,975.28,-761.69,94.49,25.18,-19.67,Nunca,En riesgo,ACTIVO
USR0191,2082.41,1110.84,210.91,760.66,53.34,10.13,36.53,Alta,Saludable,ACTIVO
USR0192,3137.4,2198.95,474.0,464.44,70.09,15.11,14.8,Media,En observación,ACTIVO
USR0193,2560.63,1627.4,957.03,-23.8,63.55,37.37,-0.93,Nunca,En observación,ACTIVO
USR0194,3733.86,1618.45,105.73,2009.68,43.35,2.83,53.82,Alta,Saludable,ACTIVO
USR0195,3726.47,2550.02,797.23,379.22,68.43,21.39,10.18,Media,En observación,ACTIVO
USR0196,3430.38,2400.95,896.26,133.17,69.99,26.13,3.88,Baja,En observación,ACTIVO
USR0197,5935.61,4239.96,1268.75,426.9,71.43,21.38,7.19,Baja,En observación,ACTIVO
USR0198,3071.7,2039.84,523.52,508.34,66.41,17.04,16.55,Media,En observación,ACTIVO
USR0199,6672.7,5737.98,1298.7,-363.98,85.99,19.46,-5.45,Nunca,En riesgo,ACTIVO
USR0200,4196.14,3326.96,1020.83,-151.65,79.29,24.33,-3.61,Nunca,En riesgo,ACTIVO
USR0201,2972.35,1780.32,439.61,752.43,59.9,14.79,25.31,Alta,Saludable,ACTIVO
USR0202,4772.12,2806.9,2495.84,-530.62,58.82,52.3,-11.12,Nunca,En riesgo,ACTIVO
USR0203,2697.02,1429.24,54.99,1212.79,52.99,2.04,44.97,Alta,Saludable,ACTIVO
USR0204,4630.57,3429.75,1040.79,160.03,74.07,22.48,3.46,Baja,En observación,ACTIVO
USR0205,3358.13,2377.49,296.29,684.35,70.8,8.82,20.38,Alta,En observación,ACTIVO
USR0206,2268.31,1538.65,298.74,430.93,67.83,13.17,19.0,Media,En observación,ACTIVO
USR0207,6011.88,5535.69,705.0,-228.81,92.08,11.73,-3.81,Nunca,En riesgo,ACTIVO
USR0208,5216.62,2748.79,3059.13,-591.29,52.69,58.64,-11.33,Nunca,En riesgo,ELIMINADO
USR0209,3542.24,2604.28,873.26,64.69,73.52,24.65,1.83,Baja,En observación,ACTIVO
USR0210,2135.16,1411.9,158.65,564.61,66.13,7.43,26.44,Alta,En observación,ACTIVO
USR0211,2735.16,1387.22,106.07,1241.86,50.72,3.88,45.4,Alta,Saludable,ACTIVO
USR0212,2687.92,1169.44,1380.18,138.3,43.51,51.35,5.15,Baja,En riesgo,ACTIVO
USR0213,4587.48,3402.4,804.28,380.8,74.17,17.53,8.3,Baja,En observación,ACTIVO
USR0214,7176.14,3317.58,424.74,3433.83,46.23,5.92,47.85,Alta,Saludable,ACTIVO
USR0215,3606.45,2932.04,1079.53,-405.11,81.3,29.93,-11.23,Nunca,En riesgo,ACTIVO
USR0216,1910.55,1485.1,262.53,162.92,77.73,13.74,8.53,Baja,En observación,ACTIVO
USR0217,4935.09,3724.76,802.79,407.53,75.48,16.27,8.26,Baja,En observación,ACTIVO
USR0218,4130.06,2329.17,218.44,1582.44,56.4,5.29,38.32,Alta,Saludable,ACTIVO
USR0219,1902.09,1701.66,322.92,-122.49,89.46,16.98,-6.44,Nunca,En riesgo,ACTIVO
USR0220,4644.27,2552.62,2719.37,-627.72,54.96,58.55,-13.52,Nunca,En riesgo,ACTIVO
USR0221,6666.49,6290.23,1374.38,-998.12,94.36,20.62,-14.97,Nunca,En riesgo,ACTIVO
USR0222,4313.58,2653.89,1831.67,-171.98,61.52,42.46,-3.99,Nunca,En riesgo,ACTIVO
USR0223,2247.72,2107.47,339.51,-199.26,93.76,15.1,-8.86,Nunca,En riesgo,ACTIVO
USR0224,4778.48,4012.1,514.62,251.76,83.96,10.77,5.27,Baja,En observación,ACTIVO
USR0225,2687.64,2155.23,439.96,92.45,80.19,16.37,3.44,Baja,En riesgo,ACTIVO
USR0226,5618.46,2853.48,2822.62,-57.64,50.79,50.24,-1.03,Nunca,En riesgo,ACTIVO
USR0227,2763.83,1757.01,115.27,891.55,63.57,4.17,32.26,Alta,En observación,ACTIVO
USR0228,4511.37,3109.06,576.07,826.25,68.92,12.77,18.31,Media,En observación,INACTIVO
USR0229,4416.46,3066.33,1277.93,72.2,69.43,28.94,1.63,Baja,En observación,ACTIVO
USR0230,4731.89,2531.88,441.69,1758.32,53.51,9.33,37.16,Alta,Saludable,ACTIVO
USR0231,5591.49,2262.97,626.8,2701.71,40.47,11.21,48.32,Alta,Saludable,ACTIVO
USR0232,4520.3,2817.67,184.69,1517.94,62.33,4.09,33.58,Alta,En observación,ACTIVO
USR0233,2433.42,1408.53,421.99,602.89,57.88,17.34,24.78,Alta,Saludable,ACTIVO
USR0234,1990.3,1247.51,323.51,419.28,62.68,16.25,21.07,Alta,En observación,ACTIVO
USR0235,1309.07,978.36,261.81,68.9,74.74,20.0,5.26,Baja,En observación,ACTIVO
USR0236,4552.93,2776.11,292.5,1484.32,60.97,6.42,32.6,Alta,En observación,INACTIVO
USR0237,4111.8,2440.59,333.53,1337.68,59.36,8.11,32.53,Alta,Saludable,ACTIVO
USR0238,4534.05,4285.03,1399.19,-1150.17,94.51,30.86,-25.37,Nunca,En riesgo,ACTIVO
USR0239,5946.77,2864.81,476.96,2605.0,48.17,8.02,43.81,Alta,Saludable,ACTIVO
USR0240,2352.35,1241.93,398.52,711.9,52.8,16.94,30.26,Alta,Saludable,ACTIVO
USR0241,4623.88,2636.02,456.63,1531.23,57.01,9.88,33.12,Alta,Saludable,ACTIVO
USR0242,2720.49,1889.85,463.1,367.54,69.47,17.02,13.51,Media,En observación,ACTIVO
USR0243,5012.98,4449.65,2237.05,-1673.72,88.76,44.63,-33.39,Nunca,En riesgo,ACTIVO
USR0244,4119.88,2752.97,489.69,877.22,66.82,11.89,21.29,Alta,En observación,ACTIVO
USR0245,2170.3,1524.53,260.12,385.64,70.25,11.99,17.77,Media,En observación,ACTIVO
USR0246,2951.77,2238.34,1294.34,-580.91,75.83,43.85,-19.68,Nunca,En riesgo,ACTIVO
USR0247,1494.11,1188.37,166.48,139.26,79.54,11.14,9.32,Baja,En observación,INACTIVO
USR0248,5138.03,1924.29,399.07,2814.68,37.45,7.77,54.78,Alta,Saludable,ELIMINADO
USR0249,3485.43,2955.23,1317.36,-787.16,84.79,37.8,-22.58,Nunca,En riesgo,INACTIVO
USR0250,3641.06,2478.17,656.82,506.06,68.06,18.04,13.9,Media,En observación,ACTIVO
USR0251,5171.2,3541.04,995.62,634.55,68.48,19.25,12.27,Media,En observación,ACTIVO
USR0252,1941.09,1332.98,285.37,322.74,68.67,14.7,16.63,Media,En observación,ACTIVO
USR0253,6237.3,3496.73,412.14,2328.43,56.06,6.61,37.33,Alta,Saludable,ACTIVO
USR0254,4311.92,3082.61,885.05,344.26,71.49,20.53,7.98,Baja,En observación,ACTIVO
USR0255,4703.4,4014.7,971.0,-282.29,85.36,20.64,-6.0,Nunca,En riesgo,ACTIVO
USR0256,4825.09,3286.82,1263.57,274.7,68.12,26.19,5.69,Baja,En observación,ACTIVO
USR0257,5883.87,3385.07,591.07,1907.74,57.53,10.05,32.42,Alta,Saludable,ACTIVO
USR0258,3342.39,2189.72,275.04,877.62,65.51,8.23,26.26,Alta,En observación,ACTIVO
USR0259,5586.71,3737.42,2030.83,-181.54,66.9,36.35,-3.25,Nunca,En observación,ACTIVO
USR0260,5781.96,3859.42,2883.66,-961.12,66.75,49.87,-16.62,Nunca,En riesgo,ACTIVO
USR0261,5561.53,4142.04,964.95,454.53,74.48,17.35,8.17,Baja,En observación,ACTIVO
USR0262,6139.11,5340.21,1298.43,-499.54,86.99,21.15,-8.14,Nunca,En riesgo,ACTIVO
USR0263,4996.84,2631.78,1807.55,557.51,52.67,36.17,11.16,Media,En observación,ACTIVO
USR0264,4155.88,2012.86,483.12,1659.9,48.43,11.62,39.94,Alta,Saludable,ACTIVO
