usuario_id,ingreso_mensual,deuda_mensual,nivel_endeudamiento,gasto_mensual_promedio,ahorro_mensual_estimado,porcentaje_gastos_ingreso,frecuencia_ahorro,perfil_financiero
USR0033,5607.9,1479.6,26.38,4901.51,-773.22,87.4,Nunca,En riesgo
USR0034,2094.04,292.57,13.97,1853.7,-52.23,88.52,Nunca,En riesgo
USR0035,4821.51,339.12,7.03,3361.77,1120.62,69.72,Alta,En observación
USR0036,2609.53,1299.03,49.78,1403.28,-92.78,53.78,Nunca,En riesgo
USR0037,2664.42,523.47,19.65,1639.42,501.53,61.53,Media,En observación
USR0038,3490.22,285.28,8.17,2312.78,892.16,66.26,Alta,En observación
USR0039,3083.96,1333.52,43.24,2485.85,-735.41,80.61,Nunca,En riesgo
USR0040,2260.19,362.18,16.02,1664.01,234.0,73.62,Media,En observación
USR0041,4671.99,840.39,17.99,2666.4,1165.21,57.07,Alta,Saludable
USR0042,4656.87,775.77,16.66,3196.26,684.83,68.64,Media,En observación
USR0043,4140.78,867.4,20.95,2891.76,381.62,69.84,Baja,En observación
USR0044,2392.23,990.92,41.42,1542.92,-141.61,64.5,Nunca,En riesgo
USR0045,3790.3,503.86,13.29,2004.04,1282.4,52.87,Alta,Saludable
USR0046,2436.3,132.03,5.42,1369.34,934.93,56.21,Alta,Saludable
USR0047,3626.51,418.56,11.54,2193.74,1014.21,60.49,Alta,En observación
USR0048,2572.9,416.92,16.2,1533.8,622.17,59.61,Alta,Saludable
USR0049,6850.31,16.89,0.25,3076.49,3756.93,44.91,Alta,Saludable
USR0050,2685.65,606.08,22.57,1922.02,157.55,71.57,Baja,En observación
USR0051,3478.69,874.54,25.14,2606.45,-2.3,74.93,Nunca,En observación
USR0052,4913.56,317.11,6.45,4947.14,-350.69,100.68,Nunca,En riesgo
USR0053,2035.55,239.33,11.76,1550.77,245.45,76.18,Media,En observación
USR0054,2690.22,1299.14,48.29,2004.0,-612.92,74.49,Nunca,En riesgo
USR0055,6150.15,158.18,2.57,3033.87,2958.09,49.33,Alta,Saludable
USR0056,3908.76,1348.4,34.5,3571.13,-1010.78,91.36,Nunca,En riesgo
USR0057,3452.65,737.05,21.35,2875.56,-159.97,83.29,Nunca,En riesgo
USR0058,3208.13,1172.24,36.54,2139.15,-103.26,66.68,Nunca,En observación
USR0059,2486.85,307.02,12.35,1164.69,1015.14,46.83,Alta,Saludable
USR0060,6685.92,256.84,3.84,3592.96,2836.11,53.74,Alta,Saludable
USR0061,2817.06,989.23,35.12,1416.74,411.09,50.29,Media,En observación
USR0062,2339.36,304.0,12.99,1304.78,730.58,55.78,Alta,Saludable
USR0063,3268.73,597.26,18.27,1949.66,721.81,59.65,Alta,Saludable
USR0064,3488.44,287.26,8.23,3346.35,-145.17,95.93,Nunca,En riesgo
USR0065,3901.76,297.53,7.63,3485.97,118.25,89.34,Baja,En riesgo
USR0066,3443.36,1783.65,51.8,1426.22,233.49,41.42,Baja,En riesgo
USR0067,2655.76,986.18,37.13,1600.34,69.23,60.26,Baja,En observación
USR0068,1380.5,681.4,49.36,1059.89,-360.79,76.78,Nunca,En riesgo
USR0069,3238.36,627.36,19.37,2475.89,135.11,76.46,Baja,En riesgo
USR0070,6611.9,719.72,10.89,3787.96,2104.22,57.29,Alta,Saludable
USR0071,5081.57,520.8,10.25,2930.45,1630.32,57.67,Alta,Saludable
USR0072,5057.22,1890.08,37.37,3374.91,-207.78,66.73,Nunca,En observación
USR0073,5259.68,234.91,4.47,4425.19,599.58,84.13,Media,En observación
USR0074,2541.7,466.43,18.35,1758.3,316.96,69.18,Media,En observación
USR0075,5776.88,421.99,7.3,3550.96,1803.93,61.47,Alta,En observación
USR0076,1408.36,533.55,37.88,744.19,130.62,52.84,Baja,En observación
USR0077,2015.16,962.28,47.75,1449.67,-396.78,71.94,Nunca,En riesgo
USR0078,4816.39,1363.02,28.3,3119.76,333.61,64.77,Baja,En observación
USR0079,3864.88,503.84,13.04,1707.3,1653.74,44.17,Alta,Saludable
USR0080,3705.43,465.42,12.56,3079.36,160.64,83.1,Baja,En riesgo
USR0081,4487.18,210.54,4.69,2189.28,2087.35,48.79,Alta,Saludable
USR0082,2210.25,371.76,16.82,2011.61,-173.12,91.01,Nunca,En riesgo
USR0083,3143.36,1184.11,37.67,2715.41,-756.16,86.39,Nunca,En riesgo
USR0084,3895.3,96.06,2.47,2033.86,1765.38,52.21,Alta,Saludable
USR0085,6333.04,412.86,6.52,5670.62,249.55,89.54,Baja,En riesgo
USR0086,3467.53,385.97,11.13,2981.31,100.26,85.98,Baja,En riesgo
USR0087,4532.69,360.19,7.95,1986.75,2185.75,43.83,Alta,Saludable
USR0088,1815.71,259.4,14.29,1224.61,331.71,67.44,Media,En observación
USR0089,4082.63,695.31,17.03,2533.94,853.37,62.07,Alta,En observación
USR0090,2166.38,111.97,5.17,822.54,1231.88,37.97,Alta,Saludable
USR0091,1807.46,199.93,11.06,1089.91,517.62,60.3,Alta,En observación
USR0092,4704.19,447.2,9.51,2832.02,1424.97,60.2,Alta,En observación
USR0093,5463.15,686.07,12.56,5008.95,-231.87,91.69,Nunca,En riesgo
USR0094,4013.59,737.59,18.38,2368.8,907.21,59.02,Alta,Saludable
USR0095,3317.69,356.72,10.75,1895.45,1065.53,57.13,Alta,Saludable
USR0096,6860.02,768.2,11.2,3655.19,2436.63,53.28,Alta,Saludable
USR0097,2902.04,175.74,6.06,1148.43,1577.87,39.57,Alta,Saludable
USR0098,3039.1,399.27,13.14,1657.58,982.24,54.54,Alta,Saludable
USR0099,4906.5,875.7,17.85,3779.64,251.16,77.03,Baja,En observación
USR0100,6271.06,1370.05,21.85,3885.07,1015.95,61.95,Media,En observación
USR0101,2248.68,221.11,9.83,1226.48,801.09,54.54,Alta,Saludable
USR0102,4087.15,280.64,6.87,2590.09,1216.42,63.37,Alta,En observación
USR0103,4439.12,2187.21,49.27,3116.15,-864.23,70.2,Nunca,En riesgo
USR0104,1339.35,711.92,53.15,618.78,8.65,46.2,Baja,En riesgo
USR0105,1664.75,683.93,41.08,867.4,113.43,52.1,Baja,En riesgo
USR0106,1367.02,257.01,18.8,960.35,149.66,70.25,Media,En observación
USR0107,2576.89,645.14,25.04,2081.03,-149.28,80.76,Nunca,En riesgo
USR0108,2736.36,422.6,15.44,1552.9,760.86,56.75,Alta,Saludable
USR0109,2670.42,1023.52,38.33,1721.71,-74.81,64.47,Nunca,En observación
USR0110,3267.2,379.1,11.6,1965.95,922.14,60.17,Alta,En observación
USR0111,2691.82,233.74,8.68,2147.98,310.1,79.8,Media,En observación
USR0112,5761.28,884.32,15.35,3485.94,1391.02,60.51,Alta,En observación
USR0113,4003.66,925.86,23.13,2584.47,493.33,64.55,Media,En observación
USR0114,4228.54,1478.09,34.96,3037.11,-286.67,71.82,Nunca,En observación
USR0115,2678.48,346.63,12.94,1545.08,786.78,57.68,Alta,Saludable
USR0116,3609.92,655.12,18.15,2540.79,414.02,70.38,Media,En observación
USR0117,3576.05,625.35,17.49,2386.77,563.93,66.74,Media,En observación
USR0118,3640.74,168.89,4.64,3076.63,395.23,84.51,Media,En observación
USR0119,5147.37,2619.9,50.9,4207.78,-1680.31,81.75,Nunca,En riesgo
USR0120,2393.18,380.22,15.89,1297.62,715.34,54.22,Alta,Saludable
USR0121,3664.79,1079.77,29.46,2648.41,-63.39,72.27,Nunca,En observación
USR0122,4017.91,713.46,17.76,2363.83,940.62,58.83,Alta,Saludable
USR0123,3170.21,441.47,13.93,2185.14,543.6,68.93,Media,En observación
USR0124,3117.75,724.49,23.24,2164.76,228.5,69.43,Baja,En observación
USR0125,4814.35,2001.09,41.57,3138.21,-324.95,65.18,Nunca,En riesgo
USR0126,4950.6,4.59,0.09,2130.2,2815.82,43.03,Alta,Saludable
USR0127,1783.35,345.82,19.39,1376.69,60.83,77.2,Baja,En riesgo
USR0128,1950.17,219.09,11.23,1189.47,541.6,60.99,Alta,En observación
USR0129,6383.55,632.77,9.91,3264.07,2486.71,51.13,Alta,Saludable
USR0130,4933.95,1066.0,21.61,3291.02,576.93,66.7,Media,En observación
USR0131,3432.4,863.74,25.16,2393.88,174.78,69.74,Baja,En observación
USR0132,4365.78,458.29,10.5,2687.72,1219.77,61.56,Alta,En observación
USR0133,3624.64,740.32,20.42,3145.1,-260.78,86.77,Nunca,En riesgo
USR0134,2450.85,360.74,14.72,1131.71,958.4,46.18,Alta,Saludable
USR0135,5082.43,2432.68,47.86,3719.97,-1070.22,73.19,Nunca,En riesgo
USR0136,2100.88,132.62,6.31,1345.5,622.76,64.04,Alta,En observación
USR0137,4505.97,1661.22,36.87,3693.99,-849.24,81.98,Nunca,En riesgo
USR0138,2231.0,748.42,33.55,1993.39,-510.81,89.35,Nunca,En riesgo
USR0139,6282.46,873.69,13.91,5565.54,-156.77,88.59,Nunca,En riesgo
USR0140,6681.68,993.9,14.88,3324.93,2362.85,49.76,Alta,Saludable
USR0141,6763.8,2829.37,41.83,5763.94,-1829.51,85.22,Nunca,En riesgo
USR0142,2563.92,481.51,18.78,1731.18,351.23,67.52,Media,En observación
USR0143,4389.24,87.17,1.99,2214.58,2087.49,50.45,Alta,Saludable
USR0144,4364.6,879.87,20.16,3334.73,150.0,76.4,Baja,En riesgo
USR0145,2300.52,860.52,37.41,1155.06,284.94,50.21,Media,En observación
USR0146,6434.94,1061.8,16.5,4232.03,1141.11,65.77,Media,En observación
USR0147,3461.21,848.45,24.51,2578.48,34.28,74.5,Baja,En observación
USR0148,6433.3,897.98,13.96,4205.41,1329.91,65.37,Alta,En observación
USR0149,4903.58,567.16,11.57,4777.27,-440.85,97.42,Nunca,En riesgo
USR0150,5982.17,508.84,8.51,3693.95,1779.38,61.75,Alta,En observación
USR0151,2098.56,193.99,9.24,1375.5,529.07,65.54,Alta,En observación
USR0152,2974.64,323.13,10.86,1567.25,1084.26,52.69,Alta,Saludable
USR0153,3156.27,675.96,21.42,2182.97,297.33,69.16,Baja,En observación
USR0154,4750.31,469.24,9.88,4004.64,276.44,84.3,Baja,En observación
USR0155,5318.15,1155.56,21.73,2954.49,1208.1,55.55,Alta,En observación
USR0156,4705.95,915.96,19.46,2835.79,954.2,60.26,Alta,En observación
USR0157,5873.83,1168.85,19.9,3933.08,771.9,66.96,Media,En observación
USR0158,2862.31,343.25,11.99,2451.53,67.53,85.65,Baja,En riesgo
USR0159,5323.84,611.59,11.49,2930.41,1781.83,55.04,Alta,Saludable
USR0160,4349.79,381.91,8.78,2943.12,1024.76,67.66,Alta,En observación
USR0161,5008.45,372.54,7.44,2761.11,1874.8,55.13,Alta,Saludable
USR0162,4200.91,992.05,23.62,3023.47,185.39,71.97,Baja,En observación
USR0163,3480.18,625.95,17.99,2601.22,253.0,74.74,Baja,En observación
USR0164,2844.32,575.67,20.24,1762.31,506.34,61.96,Media,En observación
USR0165,5365.13,992.87,18.51,4025.18,347.08,75.02,Baja,En observación
USR0166,3301.24,1408.73,42.67,2946.18,-1053.67,89.24,Nunca,En riesgo
USR0167,5825.25,1095.22,18.8,4423.43,306.6,75.94,Baja,En observación
USR0168,6034.05,1447.94,24.0,4733.43,-147.31,78.45,Nunca,En riesgo
USR0169,4253.48,806.67,18.96,3288.46,158.35,77.31,Baja,En riesgo
USR0170,3385.44,739.23,21.84,1891.26,754.95,55.86,Alta,En observación
USR0171,4553.11,515.23,11.32,2959.76,1078.12,65.01,Alta,En observación
USR0172,4209.23,810.31,19.25,3302.87,96.05,78.47,Baja,En riesgo
USR0173,5987.81,682.45,11.4,3659.62,1645.74,61.12,Alta,En observación
USR0174,2245.81,530.65,23.63,1935.73,-220.57,86.19,Nunca,En riesgo
USR0175,6428.98,396.03,6.16,4059.73,1973.22,63.15,Alta,En observación
USR0176,4537.4,576.59,12.71,3069.56,891.26,67.65,Media,En observación
USR0177,7127.38,2078.3,29.16,5929.41,-880.33,83.19,Nunca,En riesgo
USR0178,4694.76,939.55,20.01,3250.29,504.91,69.23,Media,En observación
USR0179,5948.42,2811.62,47.27,3297.26,-160.46,55.43,Nunca,En riesgo
USR0180,2405.13,9.27,0.39,1086.76,1309.1,45.19,Alta,Saludable
USR0181,4615.69,690.52,14.96,3459.84,465.33,74.96,Media,En observación
USR0182,1677.83,284.82,16.98,1031.46,361.55,61.48,Alta,En observación
USR0183,2183.63,333.84,15.29,1370.79,478.99,62.78,Alta,En observación
USR0184,4444.87,1927.31,43.36,2560.11,-42.55,57.6,Nunca,En riesgo
USR0185,6834.49,2744.72,40.16,3756.48,333.3,54.96,Baja,En riesgo
USR0186,2980.2,1565.53,52.53,1809.68,-395.01,60.72,Nunca,En riesgo
USR0187,4888.29,1940.56,39.7,2631.15,316.58,53.83,Baja,En observación
USR0188,3806.89,975.28,25.62,3616.91,-785.3,95.01,Nunca,En riesgo
USR0189,2073.57,210.91,10.17,1124.41,738.26,54.23,Alta,Saludable
USR0190,3156.18,519.55,16.46,2089.73,546.9,66.21,Media,En observación
USR0191,2484.33,957.03,38.52,1613.26,-85.96,64.94,Nunca,En observación
USR0192,3784.82,105.73,2.79,1760.22,1918.87,46.51,Alta,Saludable
USR0193,3814.61,829.26,21.74,2600.28,385.07,68.17,Media,En observación
USR0194,3203.97,588.71,18.37,2485.68,129.58,77.58,Baja,En riesgo
USR0195,6516.43,1576.45,24.19,5673.48,-733.5,87.06,Nunca,En riesgo
USR0196,4785.89,43.13,0.9,2214.48,2528.28,46.27,Alta,Saludable
USR0197,6201.38,1284.33,20.71,3741.14,1175.91,60.33,Media,En observación
USR0198,2073.88,977.58,47.14,1608.1,-511.8,77.54,Nunca,En riesgo
USR0199,6832.01,534.11,7.82,3005.0,3292.9,43.98,Alta,Saludable
USR0200,1626.71,699.87,43.02,1322.73,-395.9,81.31,Nunca,En riesgo
USR0201,2829.81,54.99,1.94,1443.28,1331.53,51.0,Alta,Saludable
USR0202,4798.87,1040.79,21.69,3627.43,130.65,75.59,Baja,En riesgo
USR0203,3365.9,320.89,9.53,2255.64,789.37,67.01,Alta,En observación
USR0204,2333.41,309.33,13.26,1465.69,558.39,62.81,Alta,En observación
USR0205,6015.16,705.0,11.72,5493.04,-182.87,91.32,Nunca,En riesgo
USR0206,5230.9,3059.13,58.48,2784.73,-612.96,53.24,Nunca,En riesgo
USR0207,3435.9,888.05,25.85,2535.4,12.45,73.79,Baja,En observación
USR0208,2179.14,174.75,8.02,1423.96,580.43,65.35,Alta,En observación
USR0209,2787.57,106.07,3.81,1507.26,1174.24,54.07,Alta,Saludable
USR0210,2540.52,1380.18,54.33,1150.63,9.71,45.29,Baja,En riesgo
USR0211,4549.21,804.28,17.68,3247.28,497.66,71.38,Media,En observación
USR0212,7000.46,424.74,6.07,3613.37,2962.35,51.62,Alta,Saludable
USR0213,3751.13,1079.93,28.79,2846.41,-175.2,75.88,Nunca,En riesgo
USR0214,1902.25,292.12,15.36,1486.69,123.45,78.15,Baja,En observación
USR0215,4982.44,868.81,17.44,3684.71,428.92,73.95,Baja,En observación
USR0216,4135.62,255.64,6.18,2299.63,1580.35,55.61,Alta,Saludable
USR0217,1844.48,322.92,17.51,1655.54,-133.97,89.76,Nunca,En riesgo
USR0218,4832.7,2719.37,56.27,2649.38,-536.04,54.82,Nunca,En riesgo
USR0219,6670.46,1374.38,20.6,5922.12,-626.04,88.78,Nunca,En riesgo
USR0220,4469.98,1831.67,40.98,2730.3,-91.98,61.08,Nunca,En riesgo
USR0221,2447.11,339.51,13.87,2136.68,-29.07,87.31,Nunca,En riesgo
USR0222,5018.38,605.74,12.07,3838.95,573.68,76.5,Media,En observación
USR0223,2646.81,472.73,17.86,2096.42,77.66,79.21,Baja,En riesgo
USR0224,5629.57,2822.62,50.14,2930.3,-123.35,52.05,Nunca,En riesgo
USR0225,2739.24,141.01,5.15,1723.8,874.43,62.93,Alta,En observación
USR0226,4450.62,651.39,14.64,3182.8,616.43,71.51,Media,En observación
USR0227,4360.52,1278.14,29.31,2979.28,103.1,68.32,Baja,En observación
USR0228,4635.41,473.54,10.22,2599.64,1562.23,56.08,Alta,Saludable
USR0229,5688.15,626.8,11.02,2516.1,2545.25,44.23,Alta,Saludable
USR0230,4656.22,228.09,4.9,2790.2,1637.93,59.92,Alta,Saludable
USR0231,2487.1,426.4,17.14,1434.74,625.96,57.69,Alta,Saludable
USR0232,1961.65,328.45,16.74,1242.04,391.16,63.32,Media,En observación
USR0233,1251.58,272.86,21.8,955.6,23.12,76.35,Baja,En riesgo
USR0234,4682.91,331.06,7.07,2638.53,1713.32,56.34,Alta,Saludable
USR0235,3675.74,359.45,9.78,2439.84,876.45,66.38,Alta,En observación
USR0236,4528.92,1399.19,30.89,4081.88,-952.15,90.13,Nunca,En riesgo
USR0237,6043.47,476.96,7.89,2968.72,2597.79,49.12,Alta,Saludable
USR0238,2170.46,402.82,18.56,1273.69,493.95,58.68,Alta,Saludable
USR0239,4528.25,484.2,10.69,2716.54,1327.51,59.99,Alta,Saludable
USR0240,2818.71,470.19,16.68,1775.78,572.74,63.0,Alta,En observación
USR0241,4991.84,2237.05,44.81,4367.43,-1612.63,87.49,Nunca,En riesgo
USR0242,4138.75,510.48,12.33,2666.07,962.2,64.42,Alta,En observación
USR0243,2266.73,271.63,11.98,1504.09,491.01,66.36,Alta,En observación
USR0244,2656.27,1315.08,49.51,2291.36,-950.16,86.26,Nunca,En riesgo
USR0245,1666.42,193.76,11.63,1128.03,344.63,67.69,Alta,En observación
USR0246,5207.97,399.07,7.66,2077.83,2731.08,39.9,Alta,Saludable
USR0247,3575.5,1317.36,36.84,2899.29,-641.15,81.09,Nunca,En riesgo
USR0248,3419.58,656.82,19.21,2389.94,372.82,69.89,Media,En observación
USR0249,5066.4,1000.55,19.75,3535.52,530.34,69.78,Media,En observación
USR0250,1796.74,310.73,17.29,1340.11,145.9,74.59,Baja,En observación
USR0251,6009.9,462.21,7.69,3342.09,2205.6,55.61,Alta,Saludable
USR0252,4364.29,885.05,20.28,3189.92,289.32,73.09,Baja,En observación
USR0253,4512.73,971.0,21.52,3987.0,-445.27,88.35,Nunca,En riesgo
USR0254,4698.16,1276.85,27.18,3186.62,234.68,67.83,Baja,En observación
USR0255,5846.62,630.08,10.78,3281.6,1934.93,56.13,Alta,Saludable
USR0256,3189.55,298.63,9.36,2162.68,728.25,67.8,Alta,En observación
USR0257,5555.42,2030.83,36.56,3713.85,-189.26,66.85,Nunca,En observación
USR0258,5682.41,2883.66,50.75,3848.51,-1049.76,67.73,Nunca,En riesgo
USR0259,5568.67,964.95,17.33,4275.52,328.21,76.78,Baja,En observación
USR0260,6400.32,1298.43,20.29,5094.71,7.18,79.6,Baja,En riesgo
USR0261,4904.45,1807.55,36.86,2604.64,492.26,53.11,Media,En observación
USR0262,4224.71,483.12,11.44,2008.2,1733.39,47.53,Alta,Saludable
USR0263,3562.91,1574.26,44.18,2785.12,-796.46,78.17,Nunca,En riesgo
USR0264,2213.64,251.69,11.37,1305.64,656.32,58.98,Alta,Saludable
USR0265,3429.27,730.3,21.3,2321.52,377.45,67.7,Media,En observación
USR0266,4297.98,579.65,13.49,3907.1,-188.77,90.91,Nunca,En riesgo
USR0267,2243.12,531.84,23.71,1238.64,472.64,55.22,Alta,En observación
USR0268,6498.47,124.04,1.91,2790.01,3584.42,42.93,Alta,Saludable
USR0269,2209.77,406.68,18.4,1185.3,617.79,53.64,Alta,Saludable
USR0270,4725.27,1000.0,21.16,3278.07,447.2,69.37,Baja,En observación
USR0271,4027.67,527.28,13.09,3868.92,-368.53,96.06,Nunca,En riesgo
USR0272,4465.22,841.92,18.86,2675.72,947.58,59.92,Alta,Saludable
USR0273,1843.53,286.99,15.57,1076.11,480.43,58.37,Alta,Saludable
USR0274,3557.95,469.73,13.2,2586.61,501.61,72.7,Media,En observación
USR0275,5326.48,1601.49,30.07,4259.64,-534.65,79.97,Nunca,En riesgo
USR0276,3142.04,1207.66,38.44,1692.32,242.06,53.86,Baja,En observación
USR0277,4627.22,1048.97,22.67,3205.66,372.6,69.28,Baja,En observación
USR0278,4494.06,1566.94,34.87,3664.22,-737.1,81.53,Nunca,En riesgo
USR0279,1796.66,337.17,18.77,1245.02,214.47,69.3,Media,En observación
USR0280,5452.3,765.39,14.04,3644.84,1042.07,66.85,Media,En observación
USR0281,3317.36,738.03,22.25,2496.67,82.65,75.26,Baja,En riesgo
USR0282,3204.21,510.25,15.92,1839.24,854.72,57.4,Alta,Saludable
USR0283,2884.88,551.28,19.11,2176.95,156.65,75.46,Baja,En observación
USR0284,5718.08,717.87,12.55,2784.9,2215.31,48.7,Alta,Saludable
USR0285,3449.29,645.38,18.71,2600.77,203.14,75.4,Baja,En observación
USR0286,5889.86,92.82,1.58,2931.09,2865.95,49.76,Alta,Saludable
USR0287,2967.82,542.37,18.28,1821.11,604.33,61.36,Alta,En observación
USR0288,6236.53,1237.44,19.84,4687.35,311.75,75.16,Baja,En riesgo
USR0289,2448.54,649.09,26.51,1888.87,-89.42,77.14,Nunca,En riesgo
USR0290,3275.46,663.52,20.26,2662.81,-50.88,81.3,Nunca,En riesgo
USR0291,4025.0,969.17,24.08,2785.94,269.89,69.22,Baja,En observación
USR0292,2962.32,669.93,22.62,1671.89,620.5,56.44,Alta,En observación
USR0293,4764.99,630.21,13.23,2123.08,2011.71,44.56,Alta,Saludable
USR0294,1279.34,136.81,10.69,1167.15,-24.62,91.23,Nunca,En riesgo
USR0295,1728.6,334.47,19.35,1258.77,135.36,72.82,Baja,En observación
USR0296,3922.49,559.83,14.27,3071.25,291.41,78.3,Baja,En observación
USR0297,3469.31,1349.15,38.89,2244.28,-124.13,64.69,Nunca,En observación
USR0298,4576.85,996.35,21.77,3193.87,386.64,69.78,Baja,En observación
USR0299,5069.81,1082.2,21.35,3978.49,9.12,78.47,Baja,En riesgo
USR0300,2823.81,236.24,8.37,1029.76,1557.81,36.47,Alta,Saludable
USR0301,4348.12,735.86,16.92,2581.19,1031.07,59.36,Alta,Saludable
USR0302,6361.48,647.16,10.17,5959.84,-245.52,93.69,Nunca,En riesgo
USR0303,5425.35,555.67,10.24,4770.36,99.32,87.93,Baja,En riesgo
USR0304,3706.77,554.9,14.97,2088.51,1063.35,56.34,Alta,Saludable
USR0305,5122.16,677.63,13.23,3404.58,1039.95,66.47,Alta,En observación
USR0306,3534.58,626.4,17.72,1916.06,992.12,54.21,Alta,Saludable
USR0307,5390.79,871.34,16.16,3665.35,854.1,67.99,Media,En observación
USR0308,1714.19,618.56,36.08,1081.74,13.89,63.11,Baja,En observación
USR0309,5323.98,284.84,5.35,2380.96,2658.18,44.72,Alta,Saludable
USR0310,3576.96,608.38,17.01,2006.46,962.12,56.09,Alta,Saludable
USR0311,5649.09,1339.12,23.71,4404.63,-94.66,77.97,Nunca,En riesgo
USR0312,3626.29,1911.58,52.71,2739.51,-1024.81,75.55,Nunca,En riesgo
USR0313,5583.84,316.47,5.67,2282.48,2984.89,40.88,Alta,Saludable
USR0314,3141.6,459.64,14.63,1712.2,969.75,54.5,Alta,Saludable
USR0315,3887.42,1109.98,28.55,2993.32,-215.88,77.0,Nunca,En riesgo
USR0316,3744.03,1308.83,34.96,2421.71,13.49,64.68,Baja,En observación
USR0317,4260.02,715.08,16.79,3590.73,-45.79,84.29,Nunca,En riesgo
USR0318,2792.6,1090.68,39.06,1583.64,118.28,56.71,Baja,En observación
USR0319,6384.62,770.67,12.07,3317.59,2296.35,51.96,Alta,Saludable
USR0320,4808.38,933.06,19.4,3617.0,258.32,75.22,Baja,En observación
USR0321,6274.85,1149.44,18.32,4711.0,414.42,75.08,Baja,En observación
USR0322,2684.21,538.34,20.06,1767.69,378.18,65.86,Media,En observación
USR0323,5139.29,1008.3,19.62,2780.11,1350.89,54.1,Alta,Saludable
USR0324,2597.09,314.97,12.13,1373.13,908.98,52.87,Alta,Saludable
USR0325,4456.94,494.25,11.09,1808.39,2154.29,40.57,Alta,Saludable
USR0326,6564.99,1697.18,25.85,5471.12,-603.32,83.34,Nunca,En riesgo
USR0327,2265.85,605.12,26.71,1843.93,-183.2,81.38,Nunca,En riesgo
USR0328,4442.99,1860.7,41.88,2322.68,259.6,52.28,Baja,En riesgo
USR0329,5659.92,206.56,3.65,2828.35,2625.01,49.97,Alta,Saludable
USR0330,5183.91,1925.14,37.14,4107.81,-849.04,79.24,Nunca,En riesgo
USR0331,5664.8,2670.8,47.15,2871.68,122.32,50.69,Baja,En riesgo
USR0332,3762.77,865.36,23.0,2875.35,22.05,76.42,Baja,En riesgo
USR0333,4068.73,1086.16,26.7,2898.65,83.93,71.24,Baja,En observación
USR0334,2892.06,723.96,25.03,2310.56,-142.46,79.89,Nunca,En riesgo
USR0335,4442.87,1795.07,40.4,2851.31,-203.51,64.18,Nunca,En riesgo
USR0336,5295.93,958.48,18.1,4318.28,19.17,81.54,Baja,En riesgo
USR0337,6553.15,2605.67,39.76,3617.67,329.81,55.21,Baja,En observación
USR0338,1603.54,301.87,18.83,903.64,398.03,56.35,Alta,Saludable
